Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,512.51 USD",−2.31%,1.7 T USD,70 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,322.17 USD",−4.22%,280 B USD,30.78 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99910 USD,+0.01%,142.18 B USD,123.67 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1990 USD,−3.30%,127.3 B USD,6.22 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.00 USD,−2.70%,86.34 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.66 USD,+0.55%,69.57 B USD,4.97 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99938 USD,−0.03%,55.99 B USD,11.13 B USD,56.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20885 USD,−0.45%,30.96 B USD,1.83 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66576 USD,−1.76%,23.44 B USD,806.78 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22783 USD,−0.63%,19.61 B USD,784.26 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.410 USD,−0.79%,9.83 B USD,570.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,129.23 USD,+2.92%,9.76 B USD,1.9 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.866 USD,+3.12%,9.47 B USD,533.36 M USD,414.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.4604 USD,+1.78%,8.74 B USD,4.04 M USD,924.05 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28690 USD,−2.81%,8.8 B USD,232.77 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8591 USD,−4.83%,8.83 B USD,1.22 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,17,3.4300 USD,−3.64%,8.56 B USD,158.07 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014570 USD,+1.94%,8.58 B USD,266.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20217 USD,+2.28%,8.47 B USD,387.18 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0909 USD,+5.14%,7.9 B USD,361.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3266 USD,−3.54%,7.13 B USD,235.68 M USD,973.73 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.404 USD,+0.29%,6.81 B USD,278.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99883 USD,−0.04%,5.86 B USD,118.95 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,299.06 USD,+1.24%,5.93 B USD,349.83 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99934 USD,−0.04%,5.36 B USD,263.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1369 USD,+2.64%,4.96 B USD,321.4 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0851 USD,−0.47%,4.86 B USD,231.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,214.55 USD,−1.41%,3.96 B USD,51.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.2628 USD,+8.89%,3.69 B USD,347.26 M USD,588.79 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0918 USD,+0.93%,3.67 B USD,206.15 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000084200 USD,+1.44%,3.54 B USD,751.53 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6494 USD,+2.36%,3.2 B USD,110.63 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.98672 USD,−0.42%,3.12 B USD,221.42 M USD,3.16 B,Made in America
AAVEAave,34,204.71 USD,−0.44%,3.09 B USD,305.61 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,350.09 USD,−5.58%,2.94 B USD,214.75 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.854 USD,−0.21%,2.85 B USD,155.38 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.625 USD,+0.26%,2.74 B USD,4.72 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.928 USD,−1.46%,2.59 B USD,928.25 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75800 USD,−1.36%,2.55 B USD,92.47 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27923 USD,+0.34%,2.4 B USD,140.16 M USD,8.58 B,—
VETVeChain,41,0.028631 USD,−0.57%,2.32 B USD,56.78 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.086015 USD,−5.20%,2.22 B USD,68.74 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99718 USD,−0.22%,2.14 B USD,9.45 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.2814 USD,+3.40%,2.1 B USD,189.69 M USD,639.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.71793 USD,−1.82%,2.07 B USD,299.41 M USD,2.88 B,Layer 1
TIACelestia,46,3.7900 USD,−2.34%,2.06 B USD,206.72 M USD,543.27 M,—
ALGOAlgorand,47,0.23731 USD,−0.85%,2.01 B USD,106.02 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.075135 USD,−0.39%,2 B USD,26.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7686 USD,−0.77%,1.95 B USD,85.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.72243 USD,+3.30%,1.91 B USD,154.12 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.43125 USD,+1.77%,1.91 B USD,220.25 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,21.262 USD,−2.03%,1.89 B USD,21.59 M USD,88.73 M,Centralized-exchange
OPOptimism,53,1.1310 USD,+2.44%,1.83 B USD,310.8 M USD,1.62 B,"Scaling, Made in America"
