Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,593.65 USD",−2.03%,1.89 T USD,36.1 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,593.43 USD",−2.91%,312.62 B USD,19.17 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.04%,141.85 B USD,82.14 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3941 USD,−1.76%,138.29 B USD,5.21 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.99 USD,−2.99%,95.17 B USD,3.62 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,634.99 USD,+2.54%,90.47 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.01%,56.06 B USD,7.33 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25218 USD,−1.71%,37.32 B USD,1.65 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76116 USD,+1.40%,26.79 B USD,1.72 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23969 USD,−3.14%,20.64 B USD,541.17 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.581 USD,−2.93%,11.86 B USD,475.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.266 USD,−3.05%,10.41 B USD,353.17 M USD,411.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2783 USD,−1.33%,10.13 B USD,1.37 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31445 USD,−0.40%,9.62 B USD,414.89 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7285 USD,−2.00%,9.3 B USD,127.4 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015611 USD,−1.63%,9.2 B USD,283.99 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7816 USD,−0.81%,9.04 B USD,732.88 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,117.42 USD,−5.34%,8.87 B USD,1.86 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22488 USD,−4.67%,8.61 B USD,310.77 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.326 USD,−3.03%,7.79 B USD,119.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.2579 USD,−2.81%,7.51 B USD,222.39 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8389 USD,−1.12%,7.49 B USD,263.14 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,330.05 USD,−0.85%,6.54 B USD,228.84 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,0.00%,6.02 B USD,144.97 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.355 USD,−2.73%,5.62 B USD,253.91 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6232 USD,−5.74%,5.47 B USD,194.95 M USD,971.95 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,+0.02%,5.37 B USD,214.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3279 USD,−1.84%,4.19 B USD,475.87 M USD,3.16 B,Made in America
XMRMonero,29,223.93 USD,+2.05%,4.13 B USD,62.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009507 USD,−2.32%,4 B USD,895.78 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2187 USD,+0.07%,3.81 B USD,193.43 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,241.88 USD,−5.75%,3.65 B USD,292.42 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0166 USD,−1.57%,3.42 B USD,145.05 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0933 USD,−0.25%,3.41 B USD,101.19 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.9017 USD,−5.81%,3.39 B USD,243.54 M USD,575.02 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,401.78 USD,+0.00%,3.3 B USD,252.32 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.229 USD,−5.43%,3.05 B USD,871.53 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.261 USD,−1.87%,3.05 B USD,141.69 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.143 USD,+1.96%,3.01 B USD,8.24 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033118 USD,−2.44%,2.68 B USD,56.13 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30904 USD,−1.57%,2.65 B USD,119.22 M USD,8.56 B,—
KASKaspa,42,0.09554 USD,−0.90%,2.46 B USD,118.18 M USD,25.71 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.092671 USD,−2.49%,2.46 B USD,25.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28485 USD,−3.29%,2.4 B USD,144.11 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4033 USD,−2.06%,2.28 B USD,74.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80964 USD,−4.34%,2.14 B USD,188.36 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3176 USD,−3.03%,2.09 B USD,133.65 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46590 USD,−1.50%,2.02 B USD,177.95 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.296 USD,+0.92%,1.98 B USD,16.72 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.6793 USD,−1.97%,1.83 B USD,125.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.75383 USD,−1.98%,1.8 B USD,145.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99873 USD,−0.06%,1.82 B USD,5.67 B USD,1.82 B,Stablecoins
TIACelestia,53,3.1891 USD,−4.69%,1.67 B USD,92.99 M USD,523.95 M,—
DEXEDeXe,54,18.877 USD,−0.79%,1.58 B USD,15.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1977 USD,−3.78%,1.51 B USD,146.23 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.086 USD,−1.92%,1.48 B USD,771.43 K USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0669 USD,−3.25%,1.44 B USD,158.07 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.5564 USD,−5.91%,1.39 B USD,145.29 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,59,14.234 USD,−3.32%,1.41 B USD,113.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.9268 USD,−6.06%,1.4 B USD,50.83 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.43253 USD,−9.21%,1.35 B USD,271.16 M USD,3.13 B,DeFi
IMXImmutable,62,0.77501 USD,−4.81%,1.35 B USD,43.92 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000017416 USD,−1.86%,1.34 B USD,147.52 M USD,77.2 T,"Memes, Made in America"
THETATheta Network,64,1.3437 USD,−3.29%,1.34 B USD,24.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,65,0.090345 USD,−2.13%,1.35 B USD,84.71 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SSSonic (prev. FTM),66,0.46749 USD,+4.88%,1.35 B USD,97.42 M USD,2.88 B,Layer 1
GRTThe Graph,67,0.13758 USD,−2.22%,1.31 B USD,55.85 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.53571 USD,−5.21%,1.29 B USD,109.42 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2337 USD,−2.71%,1.25 B USD,206.63 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020398 USD,−5.41%,1.2 B USD,9.75 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.021821 USD,−6.50%,1.08 B USD,72.3 M USD,49.44 B,Internet of things
QNTQuant,72,89.285 USD,+0.01%,1.08 B USD,31.12 M USD,12.07 M,Interoperability
