Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,686.68 USD",+2.32%,1.62 T USD,48.05 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,859.22 USD",−0.39%,224.24 B USD,25.34 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.00%,143.13 B USD,90.37 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1486 USD,+3.85%,124.71 B USD,6.79 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,546.29 USD,+2.15%,77.83 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.41 USD,+0.62%,61.84 B USD,4.35 B USD,509.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.03%,58.06 B USD,13.09 B USD,58.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71154 USD,+0.86%,25.07 B USD,1.66 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15977 USD,+2.33%,23.71 B USD,1.89 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22215 USD,−3.66%,21.11 B USD,814.96 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4807 USD,+7.85%,10.59 B USD,396.61 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7565 USD,−0.44%,9.01 B USD,4.72 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19636 USD,+3.17%,8.29 B USD,616.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.669 USD,+1.03%,8.08 B USD,724.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25024 USD,+2.00%,7.69 B USD,274.93 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.989 USD,+1.90%,7.04 B USD,491.72 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011780 USD,+1.86%,6.94 B USD,294.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1797 USD,+1.50%,6.91 B USD,1.01 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,88.159 USD,+0.49%,6.66 B USD,770.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,332.73 USD,+0.40%,6.6 B USD,284.14 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5948 USD,+1.87%,6.44 B USD,188.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.2755 USD,−2.04%,6.12 B USD,98.3 M USD,975.78 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9174 USD,+0.42%,6.1 B USD,204.8 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99937 USD,+0.02%,5.45 B USD,78.35 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99971 USD,+0.05%,5.36 B USD,128.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1179 USD,+4.43%,4.94 B USD,284.86 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.530 USD,−2.50%,4.52 B USD,134.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.76 USD,+2.68%,3.81 B USD,61.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8378 USD,+0.58%,3.51 B USD,196.87 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1024 USD,−2.96%,3.01 B USD,225.57 M USD,590.57 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3481 USD,−1.02%,2.79 B USD,215.59 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,17.308 USD,+2.12%,2.61 B USD,136.1 M USD,151.08 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.82352 USD,+3.03%,2.6 B USD,233.02 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000061700 USD,+6.43%,2.6 B USD,881.15 M USD,420.69 T,Memes
AAVEAave,35,170.08 USD,−3.25%,2.57 B USD,441.52 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.2673 USD,+2.11%,2.54 B USD,87.42 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,40.907 USD,+2.92%,2.45 B USD,5.23 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71733 USD,+5.07%,2.41 B USD,103.77 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,256.77 USD,+12.02%,2.17 B USD,208.88 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,40,0.99789 USD,+0.04%,2.08 B USD,7.77 B USD,2.09 B,Stablecoins
CROCronos,41,0.078145 USD,−3.36%,2.08 B USD,45.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.069 USD,−2.36%,2.01 B USD,688.82 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023080 USD,+1.68%,1.98 B USD,73.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.20913 USD,+2.03%,1.8 B USD,114.4 M USD,8.59 B,—
TIACelestia,45,3.1709 USD,+13.04%,1.77 B USD,129.24 M USD,557.76 M,—
