Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,044.94 USD",+2.38%,1.57 T USD,65.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,501.03 USD",+0.90%,181.15 B USD,30.09 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99932 USD,+0.00%,144.27 B USD,115.31 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9393 USD,+5.91%,113.01 B USD,7.06 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,569.45 USD,+1.43%,81.13 B USD,1.94 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00037 USD,+0.06%,59.97 B USD,17.7 B USD,59.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,110.03 USD,+3.14%,56.73 B USD,6.07 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15008 USD,+2.66%,22.33 B USD,1.76 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23541 USD,+2.25%,22.36 B USD,859.18 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59015 USD,+3.46%,20.82 B USD,1.34 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4204 USD,+3.03%,8.7 B USD,4.88 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.877 USD,+4.35%,7.8 B USD,574.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.705 USD,+5.03%,7.36 B USD,454.14 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.8750 USD,−4.86%,7.12 B USD,243.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16664 USD,+11.62%,7.04 B USD,603.46 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22690 USD,+2.71%,6.98 B USD,246.61 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011558 USD,+4.76%,6.81 B USD,302.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0702 USD,+5.75%,6.73 B USD,1.72 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.3091 USD,−0.32%,6.08 B USD,197.99 M USD,963.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,284.42 USD,+3.86%,5.65 B USD,290.07 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,71.530 USD,+0.02%,5.4 B USD,604.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4202 USD,+1.30%,5.36 B USD,295.52 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.04%,5.37 B USD,2.59 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.1744 USD,+3.08%,5.01 B USD,322.48 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99884 USD,+0.08%,5.07 B USD,80.56 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.437 USD,+3.30%,4.49 B USD,214.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57946 USD,+0.82%,3.97 B USD,271.89 M USD,6.85 B,Layer 1
XMRMonero,28,199.20 USD,+2.26%,3.67 B USD,67.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,4.9137 USD,+0.76%,3.09 B USD,170.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.993 USD,−2.08%,3.06 B USD,18.8 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000065429 USD,+2.45%,2.75 B USD,901.71 M USD,420.69 T,Memes
APTAptos,32,4.4802 USD,+2.76%,2.71 B USD,157.62 M USD,605.3 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.80476 USD,+8.34%,2.54 B USD,390.79 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9480 USD,+2.34%,2.34 B USD,305.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.7724 USD,+2.78%,2.31 B USD,87.95 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,36,0.084408 USD,+3.57%,2.24 B USD,36.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,37,0.67865 USD,+1.83%,2.28 B USD,395.47 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,14.317 USD,+0.63%,2.17 B USD,112.46 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,39,130.24 USD,+1.16%,1.97 B USD,333.96 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,229.64 USD,+13.90%,1.97 B USD,192.86 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,41,21.279 USD,+1.05%,1.83 B USD,21.57 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17684 USD,+2.80%,1.84 B USD,122.01 M USD,10.4 B,—
VETVeChain,43,0.020850 USD,+1.97%,1.79 B USD,69.1 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99914 USD,+0.13%,1.78 B USD,3.64 B USD,1.78 B,Stablecoins
KASKaspa,45,0.066262 USD,+8.35%,1.72 B USD,155.78 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
