Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,838.60 USD",−9.24%,1.66 T USD,74.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,096.25 USD",−11.23%,252.79 B USD,35.03 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,−0.03%,142.42 B USD,139.72 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3715 USD,−10.38%,137.43 B USD,12.9 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,567.50 USD,−6.08%,80.86 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.48 USD,−15.48%,69.32 B USD,8.76 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.05%,56.26 B USD,14.75 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19277 USD,−12.67%,28.59 B USD,2.69 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81402 USD,−16.83%,28.66 B USD,5.53 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23611 USD,−2.52%,20.32 B USD,989.6 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7356 USD,+0.56%,12.04 B USD,891.47 M USD,6.93 B,—
HBARHedera,12,0.23733 USD,−5.25%,9.95 B USD,847.42 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7298 USD,−0.30%,8.99 B USD,8.5 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28708 USD,−13.04%,8.81 B USD,421.79 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,15,13.794 USD,−15.66%,8.8 B USD,798.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,16,19.903 USD,−15.99%,8.24 B USD,722.79 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,101.98 USD,−13.12%,7.71 B USD,1.49 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4244 USD,−17.99%,7.68 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.0493 USD,−9.67%,7.55 B USD,263.97 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012750 USD,−9.94%,7.51 B USD,465.16 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,6.7861 USD,−8.77%,6.61 B USD,146.27 M USD,974.72 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2405 USD,−13.97%,6.59 B USD,359.32 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,306.88 USD,−3.99%,6.09 B USD,710.01 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99873 USD,−0.07%,5.45 B USD,124.74 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99966 USD,−0.04%,5.36 B USD,190.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,26,16.187 USD,−16.01%,5.41 B USD,342.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,27,4.1560 USD,−9.25%,4.99 B USD,353.19 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.7532 USD,−14.45%,4.06 B USD,256.34 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,214.47 USD,−7.45%,3.96 B USD,66.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8058 USD,−15.26%,3.33 B USD,350.06 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4097 USD,−14.89%,3.19 B USD,330.41 M USD,589.39 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.91909 USD,−17.99%,2.9 B USD,383.51 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000068900 USD,−17.13%,2.9 B USD,949.96 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9246 USD,−13.01%,2.85 B USD,134.76 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.320 USD,−8.50%,2.77 B USD,207.23 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,173.94 USD,−15.92%,2.62 B USD,341.51 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.478 USD,−8.04%,2.55 B USD,8.24 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.425 USD,−18.25%,2.48 B USD,2.1 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71823 USD,−5.80%,2.42 B USD,149.06 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,273.09 USD,−17.24%,2.3 B USD,197.71 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026055 USD,−13.17%,2.11 B USD,99.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24325 USD,−14.47%,2.09 B USD,216.83 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99787 USD,−0.10%,2.07 B USD,10.82 B USD,2.07 B,Stablecoins
KASKaspa,44,0.075256 USD,−9.87%,1.94 B USD,112.38 M USD,25.8 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,45,0.23008 USD,−15.09%,1.95 B USD,223.59 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.071602 USD,−15.35%,1.9 B USD,71.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,2.9813 USD,−10.87%,1.91 B USD,275.93 M USD,641.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,48,3.4365 USD,−9.39%,1.88 B USD,217 M USD,548.1 M,—
RENDERRender,49,3.4945 USD,−15.68%,1.81 B USD,121.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.010 USD,−9.48%,1.78 B USD,23.2 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.63713 USD,−15.75%,1.71 B USD,188.64 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37380 USD,−13.22%,1.65 B USD,344.27 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1111 USD,−10.31%,1.61 B USD,204.74 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.94276 USD,−14.17%,1.53 B USD,268.04 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.52748 USD,−23.98%,1.52 B USD,294.56 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.166 USD,−1.75%,1.52 B USD,11.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.58247 USD,−19.07%,1.39 B USD,168.09 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.227 USD,−5.39%,1.38 B USD,2.34 M USD,122.61 M,Centralized-exchange
IPStory,59,5.0907 USD,−24.48%,1.27 B USD,227.57 M USD,250 M,—
MKRMaker,60,"1,390.55 USD",−5.70%,1.19 B USD,199.01 M USD,852.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.072590 USD,−9.95%,1.14 B USD,36.46 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.34593 USD,−17.55%,1.12 B USD,334.62 M USD,3.22 B,DeFi
INJInjective,63,10.863 USD,−20.38%,1.08 B USD,159.02 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.60122 USD,−14.98%,1.06 B USD,55.66 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.97696 USD,−19.15%,1.05 B USD,351.68 M USD,1.08 B,"Privacy, Identity, Made in America"
QNTQuant,66,84.963 USD,−9.25%,1.03 B USD,35.84 M USD,12.07 M,Interoperability
STXStacks,67,0.68238 USD,−16.60%,1.03 B USD,78.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.0214 USD,−16.09%,1.02 B USD,33.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21597 USD,−14.10%,1.01 B USD,149.2 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10393 USD,−14.59%,992.38 M USD,83.23 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016458 USD,−6.69%,972.75 M USD,20.29 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.39087 USD,−18.20%,938.09 M USD,111.83 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,73,1.0472 USD,−19.43%,939.97 M USD,178.6 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011710 USD,−18.37%,910.64 M USD,157.24 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.53569 USD,−11.95%,830.45 M USD,138.3 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016348 USD,−14.00%,808.33 M USD,64.53 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99877 USD,−0.07%,758.44 M USD,26.8 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.71378 USD,−12.55%,737.24 M USD,40.72 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.20332 USD,−14.27%,742.23 M USD,82.35 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,80,1.1264 USD,−7.16%,727.82 M USD,12.6 M USD,646.15 M,"Lending & Borrowing, Payments"
