Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,544.06 USD",+1.99%,1.93 T USD,48.81 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,740.65 USD",+5.57%,330.37 B USD,26.43 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4722 USD,+3.19%,142.8 B USD,5.41 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00010 USD,+0.04%,141.94 B USD,104.15 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,717.46 USD,+12.98%,102.22 B USD,3.33 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,197.40 USD,+1.12%,96.37 B USD,4.35 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,56.07 B USD,9.22 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26353 USD,+4.28%,39.01 B USD,2 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78736 USD,+3.39%,27.71 B USD,1.19 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24226 USD,+1.05%,20.86 B USD,683.56 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.176 USD,+2.92%,12.24 B USD,613.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6293 USD,+10.97%,11.21 B USD,1.72 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.325 USD,+4.08%,10.84 B USD,468.17 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33057 USD,+5.03%,10.12 B USD,335.12 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016851 USD,+7.64%,9.93 B USD,459.3 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.8231 USD,+2.38%,9.54 B USD,158.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,123.56 USD,+5.10%,9.33 B USD,1.51 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8270 USD,+0.40%,9.08 B USD,1.02 M USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23130 USD,+2.90%,8.85 B USD,373.87 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.514 USD,+9.48%,8.52 B USD,175.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2051 USD,+7.42%,8.06 B USD,415.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.9361 USD,−5.14%,7.12 B USD,409.73 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,342.72 USD,+3.68%,6.8 B USD,280.56 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99983 USD,+0.00%,6 B USD,77.71 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9646 USD,+6.34%,5.98 B USD,252.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7014 USD,+1.58%,5.54 B USD,296.62 M USD,972.09 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99987 USD,−0.03%,5.36 B USD,258.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3793 USD,+3.75%,4.36 B USD,354.19 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000101591 USD,+6.45%,4.27 B USD,1.01 B USD,420.69 T,Memes
