Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,358.60 USD",+0.56%,1.67 T USD,26.16 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.52 USD",+0.84%,192.33 B USD,14.22 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,144.78 B USD,55.11 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0977 USD,+0.81%,122.38 B USD,3.04 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.19 USD,+1.26%,82.59 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.93 USD,+6.06%,68.65 B USD,4.61 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.02%,60.44 B USD,10.09 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24758 USD,−2.55%,23.51 B USD,707.12 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15646 USD,+2.45%,23.3 B USD,741.18 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61609 USD,+1.76%,21.74 B USD,583.98 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4508 USD,+0.55%,8.73 B USD,2.22 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.444 USD,+2.47%,8.18 B USD,290.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.275 USD,+2.21%,8.02 B USD,220.61 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9571 USD,+3.20%,7.42 B USD,143.99 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23699 USD,+0.83%,7.31 B USD,141.87 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011903 USD,+2.28%,7.01 B USD,146.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1018 USD,+0.98%,6.83 B USD,700.47 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15952 USD,+1.54%,6.74 B USD,220.53 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,332.88 USD,+3.82%,6.61 B USD,226.46 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6490 USD,+3.74%,5.72 B USD,137.08 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.119 USD,+0.09%,5.68 B USD,385.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.501 USD,+8.75%,5.51 B USD,139.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,0.00%,5.37 B USD,936.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3697 USD,+0.85%,5.24 B USD,52.76 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,−0.00%,4.99 B USD,52.95 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60529 USD,−1.37%,4.17 B USD,157.99 M USD,6.89 B,Layer 1
XMRMonero,27,216.61 USD,−1.34%,4 B USD,80.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2060 USD,+1.03%,3.27 B USD,86.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.219 USD,−1.98%,3.07 B USD,5.01 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072707 USD,+2.68%,3.06 B USD,524.74 M USD,420.69 T,Memes
APTAptos,31,4.6444 USD,+0.65%,2.87 B USD,94.86 M USD,617.69 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.326 USD,+0.41%,2.74 B USD,7.82 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83973 USD,+2.78%,2.65 B USD,126.98 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0344 USD,+0.86%,2.45 B USD,185.22 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70124 USD,+0.51%,2.36 B USD,220.41 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6886 USD,−1.00%,2.28 B USD,59.38 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.965 USD,+0.56%,2.27 B USD,81.24 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084492 USD,+3.17%,2.25 B USD,24.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.38 USD,+1.56%,2.07 B USD,193.75 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9372 USD,+7.77%,2.04 B USD,93.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
