Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,383.75 USD",+0.69%,1.73 T USD,26.36 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,023.37 USD",+0.39%,244.11 B USD,12.47 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,58.5 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3596 USD,−2.19%,137.34 B USD,3.18 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.38 USD,+2.19%,91.09 B USD,2.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.09 USD,−0.41%,71.14 B USD,3.08 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00021 USD,+0.02%,60.17 B USD,10.03 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19384 USD,−1.13%,28.81 B USD,1.55 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73882 USD,−0.59%,26.04 B USD,711.35 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23272 USD,+1.63%,22.11 B USD,486.59 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.743 USD,+2.78%,10.34 B USD,374.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9243 USD,+9.33%,9.75 B USD,251.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.116 USD,−0.34%,9.17 B USD,264.32 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7912 USD,+0.31%,9.05 B USD,5.16 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28715 USD,−0.41%,8.84 B USD,184.62 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7325 USD,+6.17%,8.66 B USD,1.37 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014368 USD,−1.80%,8.47 B USD,335.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19239 USD,−0.74%,8.12 B USD,190.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6201 USD,−1.37%,7.22 B USD,198.83 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.012 USD,+0.72%,7.1 B USD,415.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,327.18 USD,−1.24%,6.49 B USD,281.86 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5956 USD,+0.05%,6.5 B USD,76.07 M USD,985.89 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0414 USD,−0.34%,6.05 B USD,163.24 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81813 USD,+4.23%,5.53 B USD,433.55 M USD,6.76 B,Layer 1
DAIDai,25,1.00016 USD,+0.02%,5.37 B USD,149.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
