Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,948.72 USD",−5.03%,1.63 T USD,49.9 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,784.90 USD",−6.39%,215.37 B USD,23.9 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,−0.04%,144.19 B USD,98.85 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0530 USD,−4.52%,119.5 B USD,7.41 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.69 USD,−2.85%,83.73 B USD,2.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00012 USD,+0.02%,60.83 B USD,17.18 B USD,60.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.39 USD,−11.67%,59.15 B USD,6.57 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15864 USD,−8.44%,23.59 B USD,1.63 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63845 USD,−7.13%,22.52 B USD,1.17 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23544 USD,−1.56%,22.36 B USD,598.12 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5856 USD,−10.11%,8.87 B USD,287.07 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4157 USD,−0.04%,8.7 B USD,4.43 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.638 USD,−9.46%,8.3 B USD,641.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25870 USD,−4.51%,7.96 B USD,257.86 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.988 USD,−7.15%,7.46 B USD,489.97 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2200 USD,−9.51%,7.21 B USD,1.59 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012204 USD,−3.49%,7.19 B USD,308.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16088 USD,−7.02%,6.79 B USD,400.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0360 USD,−2.25%,6.31 B USD,259.98 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.009 USD,−5.09%,6.2 B USD,662.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4130 USD,+1.02%,6.19 B USD,118.18 M USD,965.45 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.61 USD,−4.60%,5.87 B USD,328.29 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,+0.02%,5.37 B USD,142.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4571 USD,−2.91%,5.35 B USD,143.11 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99964 USD,−0.04%,5.25 B USD,192.37 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.58791 USD,−13.29%,3.99 B USD,444.52 M USD,6.79 B,Layer 1
XMRMonero,27,209.77 USD,−5.00%,3.87 B USD,78.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.485 USD,−15.93%,3.84 B USD,192.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7458 USD,−7.55%,3.61 B USD,148.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0127 USD,−7.17%,3.03 B USD,167.52 M USD,604.44 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4711 USD,−6.27%,2.96 B USD,242.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000065690 USD,−14.53%,2.76 B USD,1.17 B USD,420.69 T,Memes
OKBOKB,33,45.891 USD,−4.32%,2.75 B USD,8.65 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.094434 USD,−7.72%,2.51 B USD,64.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.79536 USD,−6.30%,2.51 B USD,309.82 M USD,3.16 B,Made in America
MNTMantle,36,0.74078 USD,−7.85%,2.49 B USD,284.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0875 USD,−4.76%,2.46 B USD,105.77 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.987 USD,−5.63%,2.42 B USD,142.99 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99350 USD,+1.19%,2.35 B USD,3.89 B USD,2.36 B,Stablecoins
AAVEAave,40,150.14 USD,−7.85%,2.27 B USD,301.4 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18729 USD,−4.45%,1.95 B USD,159.57 M USD,10.39 B,—
VETVeChain,42,0.021586 USD,−6.61%,1.86 B USD,67.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,21.564 USD,−6.10%,1.85 B USD,14.4 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,44,9.0319 USD,−13.17%,1.81 B USD,913.62 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,206.65 USD,−10.50%,1.77 B USD,148.99 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,46,4.5363 USD,+1.29%,1.77 B USD,165.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.6900 USD,−5.26%,1.74 B USD,190.73 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2237 USD,−12.91%,1.67 B USD,136.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.063922 USD,−5.34%,1.66 B USD,129.33 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
