Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,260.07 USD",+2.61%,1.67 T USD,44.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,818.03 USD",+2.11%,219.38 B USD,17.61 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.02%,144.02 B USD,79.3 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1377 USD,+5.61%,124.57 B USD,5.6 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.24 USD,+1.28%,85.09 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.13 USD,+7.39%,63.34 B USD,4.9 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00006 USD,0.00%,60.82 B USD,14.19 B USD,60.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17169 USD,+8.38%,25.53 B USD,1.53 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66376 USD,+5.25%,23.41 B USD,932.18 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24055 USD,+2.24%,22.85 B USD,520.95 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.5016 USD,+0.85%,8.78 B USD,3.84 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.4263 USD,−4.87%,8.47 B USD,215.81 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.999 USD,+3.67%,8.54 B USD,466.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26132 USD,+2.17%,8.04 B USD,174.19 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.205 USD,+1.53%,7.55 B USD,352.5 M USD,414.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2891 USD,+2.49%,7.44 B USD,1.39 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012336 USD,+1.51%,7.27 B USD,256.58 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16705 USD,+5.04%,7.05 B USD,320.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.567 USD,+3.34%,6.39 B USD,442.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0859 USD,+2.56%,6.39 B USD,172.97 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3373 USD,−0.63%,6.12 B USD,76.44 M USD,965.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.73 USD,+2.52%,5.99 B USD,236.25 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5517 USD,+1.59%,5.46 B USD,116.78 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00005 USD,+0.00%,5.37 B USD,114.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99943 USD,−0.01%,5.25 B USD,143.89 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,215.70 USD,+3.30%,3.98 B USD,74.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.939 USD,+4.43%,3.99 B USD,115.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.9271 USD,+3.53%,3.73 B USD,131.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.54007 USD,−4.53%,3.68 B USD,426.15 M USD,6.81 B,Layer 1
PEPEPepe,30,0.0000072044 USD,+9.56%,3.03 B USD,938.46 M USD,420.69 T,Memes
NEARNEAR Protocol,31,2.4968 USD,+2.41%,2.99 B USD,190.05 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,4.8589 USD,−2.60%,2.94 B USD,173.66 M USD,604.54 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,48.559 USD,+5.66%,2.91 B USD,7.02 M USD,60 M,"Centralized-exchange, Layer 1"
