Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,182.86 USD",+0.46%,1.67 T USD,17.35 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,982.63 USD",+0.62%,239.17 B USD,9.34 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.01%,143.43 B USD,44.52 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3992 USD,−0.02%,139.53 B USD,2.89 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.68 USD,+0.32%,89.86 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.92 USD,+0.60%,65.81 B USD,2.32 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,59.65 B USD,7.07 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16842 USD,+0.33%,25.02 B USD,678.14 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71062 USD,−0.14%,25.04 B USD,605.38 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23501 USD,+0.89%,22.33 B USD,521.23 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.064 USD,−0.61%,9.24 B USD,204.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8046 USD,+0.68%,9.06 B USD,1.9 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5951 USD,−1.29%,8.92 B USD,163.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27697 USD,−1.40%,8.52 B USD,152.65 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.368 USD,+3.41%,8.03 B USD,195.79 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18474 USD,−0.20%,7.8 B USD,153.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012704 USD,−0.71%,7.49 B USD,125.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2601 USD,−0.91%,7.16 B USD,525.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4559 USD,−0.53%,6.95 B USD,165.07 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.964 USD,−1.82%,6.87 B USD,416.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.97712 USD,+8.50%,6.63 B USD,795.46 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,323.61 USD,−2.61%,6.42 B USD,222.76 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3490 USD,−2.11%,6.25 B USD,99.05 M USD,984.69 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6525 USD,−0.11%,5.58 B USD,78.22 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,−0.01%,5.39 B USD,113.19 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00036 USD,+0.05%,5.37 B USD,110.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.102 USD,+13.79%,5.38 B USD,111.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8225 USD,−0.41%,4.29 B USD,81.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,214.04 USD,+1.61%,3.95 B USD,56.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6986 USD,+4.01%,3.44 B USD,94.9 M USD,602.9 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7583 USD,+0.81%,3.3 B USD,109.77 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
