Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,214.46 USD",+0.53%,1.91 T USD,38.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,726.52 USD",+1.30%,328.71 B USD,20.93 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5755 USD,−0.24%,148.91 B USD,4.87 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99982 USD,+0.01%,141.75 B USD,81.55 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.37 USD,+0.23%,93.66 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.27 USD,+2.73%,84.64 B USD,5.11 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99963 USD,−0.05%,56.24 B USD,7.72 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25393 USD,+0.95%,37.61 B USD,1.32 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76937 USD,−0.44%,27.09 B USD,893.46 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24321 USD,+2.95%,20.94 B USD,579.3 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.012 USD,−0.14%,11.49 B USD,492.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,137.16 USD,+9.24%,10.36 B USD,1.93 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33386 USD,+2.66%,10.23 B USD,229.92 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.929 USD,−0.46%,9.9 B USD,373.78 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1749 USD,+3.44%,9.81 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015427 USD,+0.67%,9.09 B USD,208.58 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8011 USD,−0.08%,9.06 B USD,787.39 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,18,3.6234 USD,−1.13%,9.04 B USD,148.21 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.21209 USD,+4.03%,8.89 B USD,233.62 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.237 USD,−2.80%,7.76 B USD,297.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8050 USD,+0.76%,7.45 B USD,210.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5640 USD,+2.10%,7.36 B USD,378.51 M USD,972.95 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.61 USD,+1.66%,6.4 B USD,249.02 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99894 USD,−0.04%,6.07 B USD,68.2 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8549 USD,−3.47%,5.83 B USD,402.65 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6179 USD,−0.03%,5.78 B USD,179.51 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99968 USD,−0.05%,5.36 B USD,232.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,238.87 USD,+2.56%,4.41 B USD,66.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095018 USD,−0.30%,4 B USD,667.67 M USD,420.69 T,Memes
