Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"75,714.81 USD",−5.30%,1.5 T USD,52.59 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,430.43 USD",−10.07%,172.62 B USD,24.85 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99910 USD,−0.05%,143.88 B USD,90.32 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7698 USD,−7.11%,103.14 B USD,7.04 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,545.30 USD,−3.15%,77.69 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99993 USD,−0.01%,60.15 B USD,16.8 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,104.03 USD,−6.71%,53.64 B USD,5.56 B USD,515.6 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22671 USD,−2.91%,21.53 B USD,701.98 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14022 USD,−7.28%,20.86 B USD,1.92 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55375 USD,−6.68%,19.53 B USD,1.39 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1414 USD,+1.52%,8.44 B USD,3.73 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9526 USD,−6.09%,7.31 B USD,133.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.851 USD,−7.60%,7.13 B USD,462.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.165 USD,−6.36%,6.72 B USD,392.52 M USD,415.65 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.21737 USD,−6.56%,6.69 B USD,234.61 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010620 USD,−7.48%,6.26 B USD,254.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9147 USD,−7.69%,6.22 B USD,1.14 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14502 USD,−7.27%,6.12 B USD,493.19 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2499 USD,−2.72%,6.04 B USD,98.59 M USD,966.19 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,20,0.99989 USD,−0.01%,5.36 B USD,2.27 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,21,268.78 USD,−3.81%,5.34 B USD,228.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.3771 USD,−7.74%,5.29 B USD,197.99 M USD,1.57 B,"Smart contract platforms, Layer 1"
