Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,016.09 USD",−2.15%,1.86 T USD,33.47 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,622.93 USD",−4.26%,316.21 B USD,22.34 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5001 USD,−6.07%,144.55 B USD,5.15 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99947 USD,−0.06%,141.69 B USD,81.24 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,640.05 USD,−4.47%,91.19 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,164.34 USD,−8.12%,80.28 B USD,6.37 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.29 B USD,8.19 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24640 USD,−4.40%,36.49 B USD,1.59 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74087 USD,−7.39%,26.08 B USD,905.22 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23454 USD,−2.37%,20.19 B USD,578.75 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.463 USD,−8.84%,11.14 B USD,541.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31798 USD,−4.95%,9.74 B USD,209.15 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.017 USD,−7.81%,9.52 B USD,364.86 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,126.74 USD,+4.43%,9.57 B USD,1.25 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.9703 USD,−7.82%,9.18 B USD,1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7859 USD,−0.54%,9.04 B USD,636.8 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6212 USD,−4.05%,9.03 B USD,132.67 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015054 USD,−4.00%,8.87 B USD,232.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20106 USD,−5.37%,8.43 B USD,240.4 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.198 USD,−9.08%,7.75 B USD,372.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.6692 USD,−4.70%,7.24 B USD,236.7 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3346 USD,+1.00%,7.14 B USD,243.73 M USD,972.87 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,312.98 USD,−3.25%,6.21 B USD,252.47 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99904 USD,−0.05%,6.07 B USD,98.16 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.2705 USD,−5.76%,5.57 B USD,179.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5274 USD,−10.09%,5.43 B USD,346.45 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,245.85 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.00 USD,−0.85%,4.28 B USD,62.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000090807 USD,−10.53%,3.82 B USD,844.84 M USD,420.69 T,Memes
AAVEAave,30,243.77 USD,−8.13%,3.67 B USD,287.34 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.0844 USD,−5.51%,3.66 B USD,172.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1430 USD,−6.84%,3.61 B USD,238.84 M USD,3.16 B,Made in America
MNTMantle,33,1.0441 USD,−1.52%,3.51 B USD,173.64 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.5041 USD,−7.97%,3.23 B USD,203.62 M USD,587.3 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.122 USD,−6.46%,3.22 B USD,1.24 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.5960 USD,−6.63%,3.17 B USD,77.79 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,373.88 USD,+3.22%,3.13 B USD,147.72 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,19.727 USD,−5.51%,2.97 B USD,165.45 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.197 USD,−3.60%,2.95 B USD,3.52 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.09901 USD,−5.80%,2.55 B USD,65.77 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.29441 USD,−7.80%,2.52 B USD,149.35 M USD,8.57 B,—
VETVeChain,42,0.030598 USD,−7.11%,2.48 B USD,48.74 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.083053 USD,−6.51%,2.21 B USD,19.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.24982 USD,−7.91%,2.11 B USD,122.52 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.0627 USD,−7.63%,2.1 B USD,66.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99867 USD,+0.01%,2.04 B USD,5.72 B USD,2.04 B,Stablecoins
FILFilecoin,47,3.1628 USD,−7.62%,2 B USD,183.62 M USD,633.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44716 USD,−9.22%,1.98 B USD,256.15 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.077 USD,−4.49%,1.96 B USD,19.61 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.70673 USD,−13.61%,1.86 B USD,411.84 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.4772 USD,−7.83%,1.75 B USD,130.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0623 USD,−10.12%,1.72 B USD,233.04 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.71629 USD,−5.82%,1.71 B USD,111.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.58125 USD,−1.47%,1.67 B USD,223.41 M USD,2.88 B,Layer 1
TIACelestia,55,2.9507 USD,−5.01%,1.57 B USD,104.72 M USD,532.4 M,—
LDOLido DAO,56,1.7194 USD,−6.59%,1.54 B USD,203.58 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.088 USD,−0.43%,1.51 B USD,9.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.987 USD,−0.47%,1.47 B USD,3.28 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.528 USD,−10.61%,1.34 B USD,108.15 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.088320 USD,−6.79%,1.32 B USD,39.97 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.85439 USD,−6.98%,1.29 B USD,45.79 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.40981 USD,−11.47%,1.28 B USD,191.74 M USD,3.13 B,DeFi
IMXImmutable,63,0.72871 USD,−10.48%,1.27 B USD,46.22 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.12933 USD,−8.95%,1.23 B USD,61.94 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2320 USD,−7.67%,1.23 B USD,21.61 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.50238 USD,−8.07%,1.21 B USD,81.95 M USD,2.4 B,"Layer 1, Made in America"
RAYRaydium,67,4.1178 USD,−12.07%,1.2 B USD,129.04 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,68,0.000015225 USD,−9.29%,1.18 B USD,133.16 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,69,0.019893 USD,−4.25%,1.17 B USD,8.61 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.0999 USD,−9.02%,1.14 B USD,218.13 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,92.998 USD,−3.77%,1.12 B USD,28.39 M USD,12.07 M,Interoperability
SEISei,72,0.21685 USD,−6.10%,1.01 B USD,70.72 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.020460 USD,−8.37%,1.01 B USD,52.22 M USD,49.44 B,Internet of things
EOSEOS,74,0.59815 USD,−6.42%,925.59 M USD,93.06 M USD,1.55 B,"Smart contract platforms, Made in America"
MKRMaker,75,"1,083.18 USD",+3.66%,905.71 M USD,134.92 M USD,836.16 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,76,25.362 USD,−6.80%,901.61 M USD,101.67 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000090640 USD,−5.53%,871.41 M USD,157.51 M USD,9.61 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.35209 USD,−10.50%,867.68 M USD,114.04 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
