Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,326.29 USD",−1.29%,1.91 T USD,17.83 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,677.52 USD",−0.72%,322.79 B USD,10.19 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7462 USD,−1.47%,158.78 B USD,3.35 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,47.21 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.92 USD,+1.59%,95.45 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,188.21 USD,−3.03%,91.92 B USD,2.16 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,56.44 B USD,4.32 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26748 USD,−1.54%,39.61 B USD,976.18 M USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79516 USD,+2.18%,27.99 B USD,495.26 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23990 USD,+0.91%,20.65 B USD,451.15 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.906 USD,+0.31%,12.06 B USD,273.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34581 USD,−0.87%,10.59 B USD,168.17 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.125 USD,−0.51%,10.39 B USD,199.03 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
