Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,461.54 USD",−0.56%,1.68 T USD,12.03 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,589.57 USD",+0.32%,191.86 B USD,—,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.01%,144.78 B USD,32.96 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0641 USD,−0.26%,120.53 B USD,1.88 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.86 USD,+0.32%,83.39 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.86 USD,−0.51%,69.14 B USD,2.14 B USD,516.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.91 B USD,4.71 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15763 USD,+1.08%,23.47 B USD,—,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24004 USD,−3.21%,22.79 B USD,461.52 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62705 USD,+1.38%,22.13 B USD,385.12 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2191 USD,+1.56%,8.52 B USD,1.87 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.551 USD,+0.09%,8.25 B USD,160.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.078 USD,−0.03%,7.94 B USD,121.69 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9948 USD,+1.68%,7.52 B USD,88.82 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23985 USD,−0.05%,7.39 B USD,89.14 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012279 USD,+3.98%,7.24 B USD,117.39 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16503 USD,+1.26%,6.97 B USD,110.86 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1154 USD,−0.33%,6.88 B USD,376.07 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.31 USD,+0.54%,6.66 B USD,201.52 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6915 USD,+1.74%,5.79 B USD,83.82 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.020 USD,−0.29%,5.68 B USD,110.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,75.996 USD,+1.46%,5.74 B USD,267.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,0.00%,5.37 B USD,902.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4077 USD,+0.55%,5.29 B USD,88.36 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99917 USD,+0.00%,4.83 B USD,—,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63534 USD,+2.85%,4.39 B USD,89.63 M USD,6.91 B,Layer 1
XMRMonero,27,215.92 USD,−0.34%,3.98 B USD,57.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1776 USD,−0.12%,3.25 B USD,55.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072922 USD,+0.61%,3.07 B USD,373.84 M USD,420.69 T,Memes
OKBOKB,30,50.233 USD,−0.80%,3.01 B USD,5.24 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6947 USD,+2.22%,2.9 B USD,84.44 M USD,617.93 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.417 USD,−0.22%,2.76 B USD,5.02 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82850 USD,−0.05%,2.62 B USD,65.97 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0495 USD,+0.10%,2.47 B USD,120.33 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,271.27 USD,+9.35%,2.34 B USD,123.71 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.416 USD,+2.28%,2.34 B USD,—,151.58 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.7456 USD,+0.76%,2.31 B USD,49.95 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.083660 USD,+0.23%,2.22 B USD,14.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65467 USD,−3.68%,2.2 B USD,217.62 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,138.80 USD,+0.03%,2.1 B USD,112.56 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.8964 USD,−3.09%,2.02 B USD,60.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076475 USD,+0.27%,1.99 B USD,42.18 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023124 USD,+1.56%,1.99 B USD,59.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18817 USD,+3.36%,1.96 B USD,77.7 M USD,10.41 B,—
ALGOAlgorand,45,0.18938 USD,+1.42%,1.62 B USD,52.71 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1329 USD,+0.43%,1.62 B USD,71.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4476 USD,+2.75%,1.61 B USD,66.95 M USD,657.04 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99880 USD,+0.01%,1.59 B USD,1.21 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28013 USD,+1.63%,1.56 B USD,—,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.7689 USD,+3.04%,1.55 B USD,256.26 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3720 USD,+1.19%,1.43 B USD,43.12 M USD,603.63 M,—
ARBArbitrum,52,0.29018 USD,+2.76%,1.34 B USD,81.89 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.45976 USD,−2.13%,1.32 B USD,58.38 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.019 USD,−0.31%,1.25 B USD,459.02 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50507 USD,+1.51%,1.21 B USD,74.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.880 USD,−0.67%,1.16 B USD,15.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,351.87 USD",+0.20%,1.13 B USD,42.41 M USD,839.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070574 USD,−0.42%,1.11 B USD,25.34 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66106 USD,+2.40%,1.1 B USD,53.16 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37305 USD,+0.94%,1.06 B USD,27.91 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8359 USD,−1.64%,1.03 B USD,33.83 M USD,268.75 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.015927 USD,+5.40%,1.01 B USD,24.66 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62115 USD,−0.53%,968.84 M USD,—,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011863 USD,+0.70%,932.01 M USD,55.41 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.59215 USD,+1.57%,901.32 M USD,16.45 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.70691 USD,+0.99%,901 M USD,68.54 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17094 USD,+1.99%,873.03 M USD,42.32 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99965 USD,−0.02%,852.43 M USD,17.15 M USD,852.73 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,349.66 USD",+0.25%,825.77 M USD,15.33 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,70,0.59934 USD,−0.03%,791.1 M USD,118.44 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,71,2.0774 USD,+2.47%,793.29 M USD,15.67 M USD,381.87 M,Gaming
IMXImmutable,72,0.43817 USD,+3.95%,785.57 M USD,34.9 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,73,7.8676 USD,+1.84%,786.53 M USD,51.1 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,353.09 USD",+0.25%,772.26 M USD,46.27 M USD,230.31 K,Asset-backed Tokens
QNTQuant,75,63.510 USD,−3.27%,766.74 M USD,15.04 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.077682 USD,+2.76%,759.36 M USD,27.77 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,77,0.73777 USD,−11.22%,737.77 M USD,267.74 M USD,1 B,Memes
JASMYJasmyCoin,78,0.013653 USD,+1.87%,675.07 M USD,31.41 M USD,49.44 B,Internet of things
NEXONexo,79,1.0205 USD,−0.34%,659.39 M USD,8.3 M USD,646.15 M,"Lending & Borrowing, Payments"
