Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,021.82 USD",−1.16%,1.61 T USD,44.57 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,553.38 USD",−3.48%,187.47 B USD,20.97 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99934 USD,−0.03%,144.25 B USD,78.86 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9995 USD,+0.02%,116.52 B USD,4.12 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.82 USD,−0.00%,82.61 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.04 USD,+0.17%,60.38 B USD,4.11 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.00%,59.94 B USD,13.2 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15767 USD,+0.37%,23.46 B USD,1.12 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23496 USD,−3.19%,22.31 B USD,663.19 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63248 USD,+1.53%,22.31 B USD,891.2 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4133 USD,+0.33%,8.7 B USD,2.84 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.468 USD,+0.48%,8.19 B USD,398 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.520 USD,+1.72%,7.7 B USD,286.04 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17298 USD,+1.54%,7.3 B USD,424.04 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,15,2.9167 USD,−3.82%,7.23 B USD,165.16 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,16,0.23534 USD,−0.17%,7.24 B USD,178.17 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1940 USD,+2.14%,7.13 B USD,948.56 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012022 USD,+0.51%,7.08 B USD,211.17 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4352 USD,−4.75%,6.2 B USD,129.92 M USD,963.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,297.75 USD,−0.68%,5.91 B USD,183.42 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.959 USD,+1.97%,5.74 B USD,430.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5133 USD,−2.14%,5.5 B USD,211.63 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,2.81 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2378 USD,−1.19%,5.09 B USD,258.91 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99842 USD,−0.05%,5.04 B USD,77.86 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,15.103 USD,+11.75%,5.04 B USD,161.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59686 USD,−0.93%,4.09 B USD,160.08 M USD,6.86 B,Layer 1
XMRMonero,28,202.56 USD,−0.41%,3.74 B USD,52.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1704 USD,−1.86%,3.25 B USD,124.25 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.489 USD,−0.65%,3.21 B USD,16.26 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7225 USD,+1.97%,2.86 B USD,119.96 M USD,605.37 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068126 USD,+0.58%,2.87 B USD,574.37 M USD,420.69 T,Memes
GTGateToken,33,21.933 USD,−0.90%,2.7 B USD,13.2 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.83676 USD,−0.67%,2.64 B USD,201.58 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0422 USD,−1.69%,2.45 B USD,176.76 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9370 USD,−1.36%,2.4 B USD,70.62 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69177 USD,−0.76%,2.33 B USD,347.35 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086879 USD,−0.74%,2.31 B USD,31.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.995 USD,−0.34%,2.27 B USD,84.04 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,245.43 USD,+3.90%,2.11 B USD,148.74 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
