Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,769.00 USD",−3.61%,1.64 T USD,20.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,050.85 USD",−7.09%,247.34 B USD,10.91 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.01%,142.76 B USD,48.83 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1552 USD,−7.62%,125.09 B USD,4.28 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.30 USD,−6.51%,79.83 B USD,1.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.98 USD,−6.19%,65.13 B USD,2.46 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,+0.00%,58.11 B USD,4.3 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74366 USD,−7.68%,26.19 B USD,1.26 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17192 USD,−10.75%,25.51 B USD,1.27 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23830 USD,−3.08%,22.65 B USD,428.72 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3759 USD,−22.65%,9.95 B USD,832.75 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7306 USD,−0.47%,8.99 B USD,2.24 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.973 USD,−8.83%,8.92 B USD,364.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20503 USD,−8.61%,8.66 B USD,310.27 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.27147 USD,−1.45%,8.34 B USD,206.72 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.707 USD,−8.46%,7.75 B USD,219.55 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,96.93 USD,−6.22%,7.32 B USD,637.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.3107 USD,−7.85%,7.32 B USD,570.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,364.08 USD,−4.79%,7.22 B USD,346.49 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011830 USD,−7.49%,6.97 B USD,199.93 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6744 USD,−9.83%,6.63 B USD,146.11 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1103 USD,−4.60%,6.4 B USD,153.93 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
