Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,609.97 USD",+1.84%,1.68 T USD,28.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,879.04 USD",+2.28%,226.73 B USD,14.96 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.02%,144.03 B USD,59.34 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1055 USD,+0.19%,122.55 B USD,4.06 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.36 USD,−1.07%,85.82 B USD,2.12 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.66 USD,−1.07%,63.89 B USD,2.98 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.13 B USD,9.07 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17160 USD,+1.74%,25.51 B USD,1.16 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67207 USD,+0.53%,23.7 B USD,657 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23708 USD,+0.10%,22.52 B USD,465.95 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9865 USD,−3.58%,9.81 B USD,242.21 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.747 USD,+0.65%,9.03 B USD,342.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4430 USD,+2.45%,8.72 B USD,2.7 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26925 USD,+1.26%,8.29 B USD,154.28 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.272 USD,+1.22%,8 B USD,296.36 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3616 USD,+0.50%,7.68 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012415 USD,−1.97%,7.32 B USD,190.79 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16651 USD,+1.23%,7.03 B USD,221.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1123 USD,+0.82%,6.43 B USD,153.17 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.157 USD,−0.70%,6.28 B USD,368.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2054 USD,−1.71%,6.12 B USD,63.63 M USD,986.65 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.48 USD,+0.09%,6.06 B USD,203.82 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5990 USD,+0.13%,5.52 B USD,131.49 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00004 USD,+0.03%,5.37 B USD,96.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.00000 USD,+0.01%,5.27 B USD,143.36 M USD,5.27 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.69260 USD,−3.64%,4.7 B USD,148.81 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.159 USD,−3.07%,4.39 B USD,72.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.14 USD,+1.09%,4.04 B USD,66.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1457 USD,+1.84%,3.86 B USD,88.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2767 USD,−0.55%,3.19 B USD,105.62 M USD,604.34 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075880 USD,+3.46%,3.19 B USD,730.28 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5887 USD,+0.67%,3.1 B USD,168.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.553 USD,−1.29%,2.85 B USD,4.79 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10789 USD,+8.41%,2.87 B USD,47.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78883 USD,+0.78%,2.65 B USD,186.58 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.80844 USD,+1.93%,2.55 B USD,138.46 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,37,0.99827 USD,+0.00%,2.56 B USD,5.25 B USD,2.57 B,Stablecoins
ICPInternet Computer,38,5.3404 USD,−0.55%,2.57 B USD,64.21 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.760 USD,−0.15%,2.54 B USD,94.62 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,161.54 USD,−0.11%,2.44 B USD,209.68 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.386 USD,+2.90%,2.08 B USD,359.77 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19804 USD,−2.67%,2.06 B USD,128.23 M USD,10.39 B,—
VETVeChain,43,0.022983 USD,+1.07%,1.98 B USD,49.4 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.507 USD,−0.05%,1.93 B USD,8.83 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,225.67 USD,−0.45%,1.93 B USD,79.3 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.36277 USD,+4.02%,1.92 B USD,164.26 M USD,5.29 B,DeFi
RENDERRender,47,3.5343 USD,+1.62%,1.83 B USD,91.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8326 USD,+0.41%,1.83 B USD,138.31 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1084 USD,+0.13%,1.81 B USD,55.78 M USD,583.11 M,—
KASKaspa,50,0.066802 USD,+0.09%,1.73 B USD,85.32 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
