Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,106.27 USD",−1.85%,1.9 T USD,50.75 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,609.38 USD",−5.18%,314.52 B USD,28.57 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.03%,141.66 B USD,100.16 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4084 USD,+0.02%,139.12 B USD,8.16 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.16 USD,−1.96%,94.72 B USD,3.96 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,587.26 USD,+0.50%,83.67 B USD,1.51 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00018 USD,+0.05%,56.17 B USD,8.66 B USD,56.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24797 USD,−2.37%,36.69 B USD,1.81 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69178 USD,−5.39%,24.35 B USD,871.54 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23326 USD,+1.70%,20.09 B USD,662.2 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.991 USD,−5.97%,11.48 B USD,535.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.083 USD,−4.87%,9.92 B USD,333.35 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32450 USD,−1.85%,9.93 B USD,347.55 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7099 USD,−1.85%,9.25 B USD,144.81 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,15,0.000015528 USD,+1.75%,9.15 B USD,331.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,16,2.9655 USD,−8.18%,9.16 B USD,1.41 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8054 USD,−0.09%,9.06 B USD,671.3 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22788 USD,−3.72%,8.72 B USD,321.98 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,102.26 USD,−2.69%,7.72 B USD,739.45 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.104 USD,−4.62%,7.72 B USD,186.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3705 USD,−4.62%,7.64 B USD,482.84 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5463 USD,−4.06%,7.03 B USD,300 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,316.58 USD,−2.98%,6.28 B USD,250 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.02%,6.05 B USD,74.26 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8984 USD,−2.26%,5.73 B USD,307.47 M USD,971.46 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00013 USD,+0.04%,5.37 B USD,268.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8247 USD,−4.46%,5.3 B USD,249.87 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3579 USD,−3.83%,4.29 B USD,536.91 M USD,3.16 B,Made in America
XMRMonero,29,208.31 USD,−7.94%,3.84 B USD,78.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000092422 USD,−2.52%,3.89 B USD,908.4 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1753 USD,−3.03%,3.74 B USD,178.57 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0452 USD,−4.42%,3.52 B USD,147.63 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,233.14 USD,−8.05%,3.51 B USD,333.19 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,17.015 USD,−3.82%,3.4 B USD,1.44 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7048 USD,−3.60%,3.22 B USD,90.64 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.5937 USD,−5.01%,3.21 B USD,267.63 M USD,574.41 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.719 USD,−3.03%,2.97 B USD,148.22 M USD,150.67 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,337.94 USD,+0.89%,2.78 B USD,183.93 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,46.616 USD,−0.51%,2.8 B USD,4.97 M USD,60 M,"Centralized-exchange, Layer 1"
