Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,964.01 USD",−5.42%,1.66 T USD,61.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,327.95 USD",−6.65%,280.69 B USD,28.79 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99857 USD,−0.04%,141.9 B USD,119.85 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1924 USD,−5.38%,126.91 B USD,6.81 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.88 USD,−1.92%,87.04 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.82 USD,−6.48%,67.16 B USD,4.91 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,−0.07%,56.19 B USD,11.56 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20288 USD,−3.93%,30.07 B USD,2.01 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64592 USD,−5.21%,22.74 B USD,873.85 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22682 USD,−1.72%,19.52 B USD,892.65 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.224 USD,−0.41%,9.71 B USD,672.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.32 USD,+10.18%,9.54 B USD,1.94 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.796 USD,−0.63%,9.02 B USD,528.99 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8704 USD,−2.80%,8.87 B USD,1.41 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28555 USD,−3.23%,8.76 B USD,244.21 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5001 USD,−1.41%,8.73 B USD,198.89 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3723 USD,+1.61%,8.66 B USD,4.11 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014390 USD,+2.17%,8.48 B USD,272.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19586 USD,−0.98%,8.21 B USD,418.81 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.7452 USD,+2.43%,7.37 B USD,307.52 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.0799 USD,−8.76%,6.9 B USD,290.41 M USD,973.97 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.492 USD,−3.79%,6.51 B USD,307.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,293.80 USD,+0.77%,5.83 B USD,393.04 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99897 USD,−0.03%,5.87 B USD,119.06 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99980 USD,−0.02%,5.36 B USD,240.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9692 USD,−7.81%,4.76 B USD,458.42 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8732 USD,−5.50%,4.73 B USD,283.32 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.42 USD,−1.41%,3.94 B USD,53.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0089 USD,+0.20%,3.57 B USD,199.29 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000083000 USD,+0.85%,3.49 B USD,715.4 M USD,420.69 T,Memes
APTAptos,31,5.8561 USD,+4.06%,3.45 B USD,251.66 M USD,588.66 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.97395 USD,−2.89%,3.08 B USD,245.52 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.3720 USD,+0.63%,3.07 B USD,103.89 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,202.08 USD,−1.35%,3.05 B USD,372.21 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
