Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,604.98 USD",+0.10%,1.93 T USD,29.93 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,687.50 USD",−1.45%,323.98 B USD,15.5 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7765 USD,+1.26%,160.53 B USD,6.14 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,73.11 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.32 USD,−2.86%,94.88 B USD,3.35 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,661.34 USD,−1.16%,94.23 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99997 USD,−0.00%,56.35 B USD,9.09 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27417 USD,−0.23%,40.59 B USD,2.25 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78692 USD,−3.49%,27.7 B USD,660.33 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23681 USD,+2.03%,20.39 B USD,465.81 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.977 USD,−2.78%,12.11 B USD,400.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35180 USD,−0.81%,10.77 B USD,330.84 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.656 USD,−3.58%,10.57 B USD,305.26 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4245 USD,−6.94%,10.58 B USD,868.41 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.39 USD,+2.04%,10 B USD,1.23 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23126 USD,−2.81%,9.66 B USD,285.56 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016397 USD,−2.62%,9.66 B USD,266.34 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7475 USD,−2.56%,9.35 B USD,115.37 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8260 USD,−0.10%,9.08 B USD,579.48 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.214 USD,−5.27%,8.75 B USD,200.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0345 USD,−4.36%,7.8 B USD,190.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5462 USD,+36.50%,7.34 B USD,925.25 M USD,972.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,336.67 USD,−2.62%,6.68 B USD,222.89 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.2252 USD,−6.36%,6.27 B USD,209.31 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,−0.02%,5.97 B USD,66.1 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8206 USD,−2.98%,5.9 B USD,166.08 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,189.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.76 USD,+1.16%,4.29 B USD,60.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099613 USD,−4.57%,4.19 B USD,633.38 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4302 USD,−3.38%,4.06 B USD,169.73 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2770 USD,−5.75%,4.03 B USD,290.09 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,32,19.344 USD,−7.06%,3.87 B USD,6.56 B USD,200 M,"Memes, Made in America"
AAVEAave,33,254.59 USD,−3.80%,3.84 B USD,230.33 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.0064 USD,−3.74%,3.52 B USD,159.52 M USD,586.86 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0335 USD,−0.26%,3.48 B USD,119.86 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0886 USD,−3.18%,3.41 B USD,82.36 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,379.73 USD,−4.87%,3.18 B USD,117.18 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.971 USD,−2.82%,3.16 B USD,127.17 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.609 USD,−1.13%,3.1 B USD,2.5 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10792 USD,+1.01%,2.78 B USD,78.15 M USD,25.72 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.034351 USD,−4.17%,2.78 B USD,40.44 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.32014 USD,−0.91%,2.74 B USD,107.76 M USD,8.56 B,—
ALGOAlgorand,43,0.28893 USD,−4.67%,2.44 B USD,101.61 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.92237 USD,−3.61%,2.43 B USD,281.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.090322 USD,−2.10%,2.4 B USD,20.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.5808 USD,−3.85%,2.37 B USD,62.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4475 USD,−2.58%,2.18 B USD,123.79 M USD,632.3 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99906 USD,+0.01%,2.09 B USD,4.51 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47728 USD,−5.45%,2.07 B USD,148.06 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.258 USD,−0.75%,2.06 B USD,11.02 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8917 USD,−2.11%,1.91 B USD,118.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76697 USD,−6.68%,1.83 B USD,114.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0818 USD,−4.70%,1.63 B USD,63.13 M USD,527.58 M,—
LDOLido DAO,54,1.8170 USD,−2.20%,1.63 B USD,179.29 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.3286 USD,−2.02%,1.55 B USD,147.32 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.53002 USD,−4.00%,1.53 B USD,84.74 M USD,2.88 B,Layer 1
OPOptimism,57,1.1309 USD,−4.37%,1.53 B USD,148.01 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,58,18.203 USD,−0.03%,1.52 B USD,7.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.179 USD,−0.23%,1.49 B USD,8.23 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.099325 USD,+1.93%,1.48 B USD,29.05 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,14.937 USD,−4.07%,1.48 B USD,98.41 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,62,0.45972 USD,−4.22%,1.44 B USD,220.18 M USD,3.13 B,DeFi
STXStacks,63,0.94285 USD,−5.51%,1.43 B USD,40.3 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018101 USD,−5.46%,1.4 B USD,152.53 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.79385 USD,−3.56%,1.38 B USD,35.4 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3665 USD,−5.10%,1.37 B USD,19.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55606 USD,−2.88%,1.33 B USD,173.02 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13923 USD,−3.64%,1.33 B USD,50.01 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.022440 USD,+4.12%,1.32 B USD,10.16 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2406 USD,−3.20%,1.27 B USD,169.02 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.502 USD,+0.08%,1.14 B USD,25.26 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022718 USD,−2.59%,1.12 B USD,57.91 M USD,49.44 B,Internet of things
SEISei,73,0.23741 USD,−3.57%,1.11 B USD,65.72 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65461 USD,−0.82%,1.01 B USD,91.26 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39802 USD,−2.68%,980.86 M USD,78.75 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.676 USD,−3.29%,948.31 M USD,68.75 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000096581 USD,−4.67%,928.53 M USD,144.9 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,78,3.1258 USD,−2.81%,919.82 M USD,111.22 M USD,294.27 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.88734 USD,−2.97%,914.09 M USD,31.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,80,0.023991 USD,−1.47%,886.48 M USD,94.07 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.3581 USD,−2.41%,877.53 M USD,9.79 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.23721 USD,−4.58%,861.4 M USD,37.5 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,83,0.00000087445 USD,−1.05%,862.26 M USD,20.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,84,1.3190 USD,−11.38%,854.81 M USD,138.1 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,85,981.80 USD,−3.10%,820.65 M USD,112.41 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.51930 USD,−2.82%,812.04 M USD,27.07 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.077 USD,−4.27%,781.36 M USD,27.26 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,88,0.13171 USD,−1.74%,783.07 M USD,14.74 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,89,39.432 USD,−2.65%,781.76 M USD,52.89 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,90,0.21383 USD,+0.31%,775.13 M USD,123.11 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2408 USD,−0.80%,768.54 M USD,14.89 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
FTTFTX Token,92,2.3744 USD,+16.84%,780.93 M USD,43.1 M USD,328.9 M,"Centralized-exchange, Derivatives"
CAKEPancakeSwap,93,2.4851 USD,−1.05%,738.36 M USD,278.34 M USD,297.11 M,"Decentralized exchange, DeFi"
SPXSPX6900,94,0.75599 USD,−9.18%,703.82 M USD,31.02 M USD,930.99 M,Memes
XAUTTether Gold,95,"2,882.72 USD",−1.29%,710.66 M USD,3.26 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4245 USD,−2.36%,701.91 M USD,34.09 M USD,158.64 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,97,0.021238 USD,−4.53%,692.2 M USD,111.27 M USD,32.59 B,"Enterprise solutions, Made in America"
WIFdogwifhat,98,0.69093 USD,−5.89%,690.13 M USD,596.73 M USD,998.84 M,Memes
HNTHelium,99,3.7330 USD,−5.60%,662.21 M USD,5.46 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.51839 USD,−4.56%,665.47 M USD,111.3 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
