Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,597.43 USD",+3.29%,1.66 T USD,37.75 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,574.34 USD",+1.50%,190 B USD,13.05 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,+0.02%,144.28 B USD,65.64 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0435 USD,+2.26%,119.21 B USD,3.15 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.47 USD,+1.39%,83.7 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.89 USD,+5.19%,63.41 B USD,4.07 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.01%,60.08 B USD,10.23 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16293 USD,+3.54%,24.25 B USD,830.63 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24640 USD,+4.88%,23.4 B USD,553.72 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63276 USD,+0.14%,22.32 B USD,770.92 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3540 USD,−0.65%,8.64 B USD,2.73 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.716 USD,+2.23%,8.36 B USD,298.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.230 USD,+4.04%,8 B USD,314.26 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23617 USD,+0.57%,7.28 B USD,154.72 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012269 USD,+2.24%,7.23 B USD,162 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.9040 USD,−0.65%,7.2 B USD,179.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1930 USD,+0.30%,7.13 B USD,928.46 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
