Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,321.14 USD",+2.19%,1.91 T USD,31.95 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,718.02 USD",+2.99%,327.68 B USD,16.21 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6785 USD,+6.53%,154.87 B USD,4.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99982 USD,+0.03%,141.75 B USD,67.99 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.20 USD,+1.30%,92.64 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.23 USD,+1.33%,82.18 B USD,3.96 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99948 USD,−0.08%,56.27 B USD,6.59 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25254 USD,+2.07%,37.4 B USD,1 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76133 USD,+1.32%,26.8 B USD,731.6 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24325 USD,+3.44%,20.94 B USD,499.92 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.970 USD,+1.93%,11.47 B USD,397.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33447 USD,+4.63%,10.25 B USD,229.4 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,136.32 USD,+7.31%,10.3 B USD,1.85 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.1873 USD,+6.28%,9.85 B USD,1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.678 USD,+1.98%,9.8 B USD,308.63 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.21667 USD,+6.80%,9.08 B USD,212.75 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015384 USD,+1.71%,9.07 B USD,180.81 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.6769 USD,−1.18%,8.94 B USD,1.28 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5411 USD,−2.53%,8.83 B USD,163.14 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.223 USD,+5.33%,8.09 B USD,188.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
