Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,882.77 USD",+3.51%,1.57 T USD,70.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,567.24 USD",+4.87%,189.13 B USD,31.91 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.04%,144.14 B USD,119.47 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8698 USD,+6.22%,108.96 B USD,9.78 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.60 USD,+3.13%,79.3 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99987 USD,−0.01%,60.01 B USD,19.9 B USD,60.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.09 USD,+7.75%,55.72 B USD,7.01 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15107 USD,+9.80%,22.47 B USD,2.71 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23471 USD,+4.06%,22.29 B USD,819.99 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58152 USD,+6.80%,20.51 B USD,1.52 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9868 USD,+0.99%,8.3 B USD,6.59 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1009 USD,+2.17%,7.66 B USD,270.36 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.626 USD,+8.66%,7.64 B USD,689.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.937 USD,+10.60%,7.04 B USD,562.25 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22868 USD,+5.84%,7.04 B USD,332.5 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011260 USD,+4.32%,6.63 B USD,389.93 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.15557 USD,+15.35%,6.57 B USD,536.71 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0219 USD,+11.96%,6.57 B USD,1.7 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2822 USD,+2.29%,6.07 B USD,129.81 M USD,966.08 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5841 USD,+4.97%,5.61 B USD,282.5 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,278.60 USD,+7.67%,5.53 B USD,263.76 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.340 USD,+8.28%,5.39 B USD,777.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
