Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,106.06 USD",−0.22%,1.69 T USD,14.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,589.70 USD",−1.74%,191.89 B USD,8.05 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.64 B USD,36.37 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0803 USD,−0.34%,121.48 B USD,1.68 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.38 USD,−0.01%,83.32 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.44 USD,−1.16%,71.02 B USD,2.73 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.91 B USD,4.28 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24602 USD,+1.39%,23.36 B USD,408.53 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15588 USD,−1.09%,23.22 B USD,619.96 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62111 USD,−1.44%,21.92 B USD,360.95 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.378 USD,+3.11%,8.79 B USD,243.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3280 USD,+0.30%,8.62 B USD,1.91 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.532 USD,−3.59%,8.13 B USD,167.33 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0137 USD,+0.88%,7.56 B USD,68.59 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24478 USD,−1.47%,7.55 B USD,84.75 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012417 USD,+0.42%,7.32 B USD,113.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16681 USD,+0.16%,7.04 B USD,93.74 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1183 USD,−1.90%,6.88 B USD,403.67 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.38 USD,+0.23%,6.68 B USD,172.29 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9103 USD,+1.87%,6.14 B USD,136.12 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.788 USD,−1.05%,5.94 B USD,74.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,77.893 USD,+2.27%,5.89 B USD,259.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,+0.01%,5.36 B USD,842.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3955 USD,−2.97%,5.27 B USD,150.88 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99917 USD,+0.01%,4.82 B USD,43.38 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64380 USD,−0.53%,4.45 B USD,103.44 M USD,6.91 B,Layer 1
XMRMonero,27,214.65 USD,+2.09%,3.96 B USD,61.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2807 USD,−1.12%,3.32 B USD,60.99 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075975 USD,+1.08%,3.2 B USD,404.04 M USD,420.69 T,Memes
APTAptos,30,5.0525 USD,+2.45%,3.12 B USD,86.07 M USD,618.19 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.404 USD,−1.02%,3.02 B USD,2.84 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.434 USD,−0.73%,2.76 B USD,4.86 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,323.35 USD,+11.78%,2.78 B USD,253.99 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2475 USD,+2.81%,2.71 B USD,111.48 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.83821 USD,−2.14%,2.65 B USD,76.06 M USD,3.16 B,Made in America
ETCEthereum Classic,36,16.061 USD,+0.38%,2.43 B USD,70.07 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8730 USD,−1.07%,2.37 B USD,51.81 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3838 USD,+3.83%,2.27 B USD,112.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66181 USD,+0.10%,2.23 B USD,153.25 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.082732 USD,−1.16%,2.2 B USD,16.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,140.93 USD,−0.90%,2.13 B USD,109.07 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.077892 USD,−0.31%,2.03 B USD,38.43 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023688 USD,+0.67%,2.04 B USD,29.53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19109 USD,−0.56%,1.99 B USD,78.93 M USD,10.41 B,—
FILFilecoin,45,2.6618 USD,+0.52%,1.75 B USD,114.12 M USD,658.34 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19463 USD,+0.40%,1.67 B USD,44.22 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1460 USD,−2.41%,1.63 B USD,320.53 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1518 USD,−2.18%,1.62 B USD,71.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.28849 USD,+1.10%,1.6 B USD,65.29 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99850 USD,−0.04%,1.59 B USD,1.64 B USD,1.59 B,Stablecoins
TIACelestia,51,2.5058 USD,+1.89%,1.52 B USD,44.3 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.60692 USD,+7.41%,1.45 B USD,165.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30427 USD,+0.75%,1.41 B USD,73.96 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46755 USD,−1.85%,1.35 B USD,59.82 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.119 USD,+3.66%,1.27 B USD,12.34 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
