Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,213.63 USD",+0.39%,1.91 T USD,44.21 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,659.06 USD",+1.90%,320.54 B USD,23.53 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,141.93 B USD,96.76 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4508 USD,+1.81%,141.56 B USD,4.22 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,705.38 USD,+7.61%,100.5 B USD,4.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.55 USD,−0.59%,94 B USD,3.56 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,56.05 B USD,8.7 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25698 USD,+0.74%,38.04 B USD,1.73 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78730 USD,+1.07%,27.71 B USD,820.66 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23676 USD,−2.58%,20.38 B USD,605.21 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.551 USD,+1.82%,11.84 B USD,482.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4993 USD,+8.40%,10.81 B USD,1.53 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.615 USD,+1.32%,10.55 B USD,381.88 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32869 USD,+2.85%,10.07 B USD,265.56 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016206 USD,+0.32%,9.55 B USD,394.06 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6918 USD,−0.18%,9.21 B USD,156.34 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,123.18 USD,+5.85%,9.3 B USD,1.43 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.7930 USD,−0.28%,9.05 B USD,865.74 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22350 USD,+1.52%,8.55 B USD,312.08 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.247 USD,+7.16%,8.43 B USD,174.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1749 USD,+0.05%,8.01 B USD,364.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.4612 USD,−7.13%,6.55 B USD,419.44 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,332.93 USD,+1.07%,6.6 B USD,269.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99978 USD,+0.00%,6 B USD,62.75 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6460 USD,+1.91%,5.79 B USD,213.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7249 USD,−1.34%,5.57 B USD,269.46 M USD,972.15 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9999 USD,+0.03%,5.36 B USD,226.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3384 USD,−0.90%,4.23 B USD,338.56 M USD,3.16 B,Made in America
XMRMonero,29,224.80 USD,+1.01%,4.15 B USD,60.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
