Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"75,783.03 USD",−8.06%,1.5 T USD,77.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,490.06 USD",−15.51%,179.81 B USD,44.37 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,−0.01%,144.18 B USD,142.95 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7531 USD,−14.82%,102.16 B USD,11.96 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,540.08 USD,−7.17%,76.95 B USD,2.63 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99982 USD,−0.02%,60.34 B USD,22.26 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,101.09 USD,−12.29%,52.11 B USD,7.23 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22505 USD,−5.93%,21.37 B USD,885.57 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13789 USD,−14.32%,20.51 B USD,2.72 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.53586 USD,−14.03%,18.9 B USD,1.7 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9135 USD,−1.66%,8.23 B USD,7.12 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9975 USD,−8.56%,7.41 B USD,378.01 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.703 USD,−12.80%,7.03 B USD,811.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21848 USD,−11.21%,6.72 B USD,381.7 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.458 USD,−9.21%,6.42 B USD,574.42 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010831 USD,−8.55%,6.38 B USD,442.7 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8237 USD,−13.47%,5.93 B USD,1.59 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,6.0783 USD,−2.18%,5.87 B USD,177.93 M USD,965.97 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.13578 USD,−11.84%,5.73 B USD,428.98 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.3903 USD,−12.35%,5.31 B USD,367.18 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,21,0.9997 USD,−0.03%,5.36 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,260.74 USD,−10.34%,5.18 B USD,331.96 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,23,67.017 USD,−15.04%,5.06 B USD,1.15 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99850 USD,−0.05%,5.13 B USD,176.11 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,3.8782 USD,−11.93%,4.65 B USD,313.55 M USD,1.2 B,Centralized-exchange
PIPI,26,0.55566 USD,−11.84%,3.8 B USD,412.38 M USD,6.84 B,Layer 1
XMRMonero,27,192.86 USD,−8.89%,3.56 B USD,100.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.164 USD,−9.29%,3.39 B USD,208.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,4.8958 USD,−12.88%,3.08 B USD,221.63 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,49.519 USD,−7.60%,2.97 B USD,49.15 M USD,60 M,"Centralized-exchange, Layer 1"
