Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,760.57 USD",−2.34%,1.62 T USD,30.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,883.49 USD",−0.76%,227.18 B USD,17.94 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99944 USD,−0.02%,143.27 B USD,69.24 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2719 USD,+1.56%,132.02 B USD,5.54 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.15 USD,+1.48%,82.66 B USD,2.42 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.83 USD,−0.16%,63.61 B USD,2.84 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.02%,58.33 B USD,11.73 B USD,58.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70534 USD,−3.28%,24.85 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16754 USD,−1.41%,24.87 B USD,1.42 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22560 USD,+1.44%,21.44 B USD,657.81 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6751 USD,−3.67%,11.87 B USD,572.18 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.6874 USD,−0.36%,8.95 B USD,2.86 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27398 USD,+4.75%,8.42 B USD,487.3 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.198 USD,−0.78%,8.42 B USD,353.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18912 USD,−4.54%,7.98 B USD,416.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.772 USD,−0.81%,7.78 B USD,352.97 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012130 USD,−0.73%,7.15 B USD,183.05 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.7948 USD,+2.72%,6.93 B USD,134.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1979 USD,−3.14%,6.97 B USD,794.44 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
