Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,418.41 USD",−1.95%,1.91 T USD,47.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,711.09 USD",−2.47%,326.87 B USD,31.58 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5796 USD,−3.29%,149.33 B USD,5.72 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9997 USD,−0.05%,142.45 B USD,106.85 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.97 USD,−0.39%,93.6 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.97 USD,−2.71%,84.54 B USD,4.37 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.03%,57.16 B USD,10.51 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24384 USD,−4.59%,36.12 B USD,2.06 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76417 USD,−4.81%,26.9 B USD,981.5 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23707 USD,−4.65%,20.41 B USD,602.74 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.548 USD,−4.99%,11.2 B USD,711.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.201 USD,−1.17%,10.43 B USD,658.87 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3403 USD,−4.28%,10.32 B USD,1.18 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32735 USD,−3.92%,10.03 B USD,259.38 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.71 USD,−5.14%,9.65 B USD,1.75 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6566 USD,+0.63%,9.12 B USD,215.59 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8281 USD,+0.56%,9.08 B USD,3.36 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015344 USD,−2.60%,9.04 B USD,249.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21338 USD,−4.06%,8.94 B USD,381.65 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.244 USD,−4.01%,8.1 B USD,253.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0988 USD,−0.09%,7.91 B USD,348.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6645 USD,+1.59%,7.46 B USD,271.43 M USD,973.35 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,318.10 USD,−3.93%,6.31 B USD,301.11 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0152 USD,+6.39%,6.02 B USD,501.45 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99853 USD,−0.17%,5.88 B USD,522.72 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.02%,5.36 B USD,260.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8703 USD,−5.32%,5.33 B USD,316.59 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.69 USD,−1.51%,4.29 B USD,64.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5523 USD,−0.87%,4.21 B USD,269.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009383 USD,−5.34%,3.95 B USD,804.48 M USD,420.69 T,Memes
AAVEAave,31,244.56 USD,−7.41%,3.69 B USD,441.36 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1612 USD,−6.54%,3.67 B USD,602.42 M USD,3.16 B,Made in America
TAOBittensor,33,430.54 USD,−8.69%,3.61 B USD,241.84 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0024 USD,−6.29%,3.53 B USD,302.31 M USD,587.82 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1001 USD,−3.48%,3.42 B USD,93.53 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.269 USD,−4.47%,3.25 B USD,967.95 M USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9279 USD,−10.63%,3.12 B USD,210.92 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.370 USD,−3.72%,3.07 B USD,177.98 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.070 USD,−0.88%,2.94 B USD,4.48 M USD,60 M,"Centralized-exchange, Layer 1"
SSonic (prev. FTM),40,0.87976 USD,+1.57%,2.53 B USD,573.85 M USD,2.88 B,Layer 1
KASKaspa,41,0.10007 USD,−6.92%,2.58 B USD,89.41 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.031597 USD,−6.10%,2.56 B USD,58.87 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.29396 USD,−5.68%,2.52 B USD,199.56 M USD,8.59 B,—
CROCronos,44,0.085067 USD,−1.80%,2.26 B USD,21.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26419 USD,−4.67%,2.23 B USD,141.98 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2464 USD,−6.53%,2.2 B USD,92.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3501 USD,−5.68%,2.14 B USD,205.92 M USD,637.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47605 USD,−4.53%,2.1 B USD,273.23 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79832 USD,−4.07%,2.11 B USD,284.1 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.108 USD,−0.15%,2.05 B USD,13.25 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99798 USD,−0.10%,2.04 B USD,8.72 B USD,2.05 B,Stablecoins
TIACelestia,52,3.6603 USD,−0.57%,1.96 B USD,159.78 M USD,536.03 M,—
FETArtificial Superintelligence Alliance,53,0.79424 USD,−1.12%,1.9 B USD,169.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,54,4.8199 USD,−2.98%,1.88 B USD,172.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,1.1055 USD,−6.50%,1.79 B USD,237.49 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.554 USD,−2.67%,1.55 B USD,10.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.346 USD,−5.50%,1.52 B USD,142.93 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6749 USD,−8.40%,1.5 B USD,291.78 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.047 USD,+0.26%,1.48 B USD,3.05 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44775 USD,+3.77%,1.4 B USD,562.76 M USD,3.13 B,DeFi
STXStacks,61,0.91139 USD,−4.02%,1.38 B USD,52.7 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086333 USD,−2.59%,1.35 B USD,37.09 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3380 USD,−3.46%,1.34 B USD,27.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MKRMaker,64,"1,514.53 USD",+5.33%,1.29 B USD,235.71 M USD,851.73 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GRTThe Graph,65,0.13695 USD,−5.89%,1.31 B USD,61.79 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2355 USD,−5.43%,1.29 B USD,333.78 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,67,0.27188 USD,−1.48%,1.27 B USD,268.13 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71395 USD,−9.42%,1.26 B USD,49.52 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.3438 USD,−9.27%,1.26 B USD,119.45 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015680 USD,−5.22%,1.21 B USD,120.19 M USD,77.32 T,"Memes, Made in America"
FLRFLARE,71,0.019792 USD,−2.11%,1.17 B USD,17.74 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.47911 USD,−7.53%,1.15 B USD,188.13 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,95.553 USD,−3.77%,1.15 B USD,26.68 M USD,12.07 M,Interoperability
IIPStory,74,4.4982 USD,−11.94%,1.12 B USD,594.77 M USD,250 M,—
JASMYJasmyCoin,75,0.021082 USD,−6.16%,1.04 B USD,53.6 M USD,49.44 B,Internet of things
EOSEOS,76,0.62541 USD,−4.40%,968.23 M USD,107.49 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.796 USD,−3.98%,953.54 M USD,131.75 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,78,0.88822 USD,−1.75%,916.13 M USD,33.99 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000093430 USD,−5.57%,898.53 M USD,171.23 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,80,0.35445 USD,−8.47%,873.49 M USD,122.86 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.3408 USD,−0.71%,866.35 M USD,11.74 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.023097 USD,−4.76%,854.12 M USD,118.35 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,83,0.23640 USD,−6.21%,856.95 M USD,109.57 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,84,2.8730 USD,−9.23%,852.95 M USD,349.52 M USD,296.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,85,0.00000084576 USD,−2.69%,833.97 M USD,33 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52313 USD,−4.57%,818.79 M USD,35.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.21978 USD,−6.69%,802.31 M USD,30.29 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,88,7.1720 USD,−16.12%,770.85 M USD,599.91 M USD,107.48 M,Layer 1
KAIAKaia,89,0.12936 USD,−4.01%,769.82 M USD,27.43 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,90,0.99988 USD,+0.01%,756.65 M USD,41.31 M USD,756.75 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,91,1.2171 USD,−4.55%,789.25 M USD,209.71 M USD,648.47 M,"Data management & AI, Metaverse"
NEONeo,92,10.568 USD,−5.01%,745.45 M USD,29.25 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.2018 USD,−5.64%,744.38 M USD,13.02 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.182 USD,−3.95%,737.26 M USD,51.95 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,95,"2,934.73 USD",+0.22%,723.48 M USD,4.56 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4183 USD,−4.85%,703.1 M USD,202.33 M USD,290.74 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2741 USD,−0.20%,684.59 M USD,38.46 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,98,4.2314 USD,−6.39%,672.18 M USD,49.25 M USD,158.86 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,99,0.65046 USD,−4.74%,649.71 M USD,479.05 M USD,998.84 M,Memes
EGLDMultiversX,100,23.152 USD,−2.50%,645.99 M USD,30.95 M USD,27.9 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
