Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,346.81 USD",−1.48%,1.87 T USD,33.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,649.75 USD",−5.80%,319.48 B USD,24.5 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.01%,142.41 B USD,80.17 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4417 USD,−4.37%,141.34 B USD,4.83 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.68 USD,−3.15%,90.14 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,151.99 USD,−9.47%,74.64 B USD,4.99 B USD,491.08 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.00%,56.88 B USD,7.98 B USD,56.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22517 USD,−6.85%,33.37 B USD,1.6 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72387 USD,−5.33%,25.49 B USD,691.63 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24684 USD,+0.85%,21.25 B USD,678.72 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.227 USD,−7.59%,10.35 B USD,453.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31521 USD,−4.51%,9.66 B USD,235.51 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.131 USD,−5.90%,9.58 B USD,392.05 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,123.06 USD,−4.08%,9.3 B USD,909.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
