Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,561.35 USD",−0.44%,1.93 T USD,19.18 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,689.36 USD",−2.07%,324.2 B USD,11.32 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7412 USD,−2.12%,158.49 B USD,5.19 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.02%,142.01 B USD,56.35 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.00 USD,−3.85%,94.73 B USD,2.41 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,661.95 USD,−0.96%,94.31 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,+0.01%,56.35 B USD,6.86 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27052 USD,−1.96%,40.05 B USD,1.78 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78405 USD,−3.78%,27.6 B USD,533.43 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23669 USD,+1.31%,20.38 B USD,421.32 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.860 USD,−2.98%,12.03 B USD,321.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34803 USD,−1.91%,10.65 B USD,290.29 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.600 USD,−3.42%,10.55 B USD,219.18 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3925 USD,−5.84%,10.48 B USD,648.66 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,130.48 USD,+2.18%,9.86 B USD,1.33 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016309 USD,−2.87%,9.61 B USD,209.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22786 USD,−2.66%,9.52 B USD,237.55 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7852 USD,−1.84%,9.44 B USD,104.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8205 USD,−0.21%,9.08 B USD,445.21 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.741 USD,−5.10%,8.6 B USD,145 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0492 USD,−4.41%,7.82 B USD,157.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6055 USD,+40.38%,7.4 B USD,999.25 M USD,972.45 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.03 USD,−3.35%,6.6 B USD,203.35 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0554 USD,−9.33%,6.07 B USD,228.46 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0001 USD,−0.01%,5.97 B USD,56.87 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7927 USD,−3.04%,5.88 B USD,137.28 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.03%,5.37 B USD,174.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.39 USD,+1.68%,4.29 B USD,61.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098983 USD,−5.05%,4.16 B USD,483.66 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4065 USD,−4.48%,4.04 B USD,147.09 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
