Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,138.10 USD",−1.86%,1.65 T USD,43.98 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,121.50 USD",−0.98%,255.86 B USD,25.29 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.03%,142.8 B USD,86.93 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2015 USD,−1.65%,127.78 B USD,7.7 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,565.56 USD,−2.25%,80.58 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.16 USD,−4.74%,65.74 B USD,4.5 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99955 USD,−0.03%,58.27 B USD,11.37 B USD,58.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74832 USD,−3.79%,26.36 B USD,1.83 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17564 USD,−4.89%,26.06 B USD,2.18 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23622 USD,−2.13%,22.45 B USD,761.1 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4254 USD,+1.87%,10.32 B USD,871.71 M USD,7.24 B,—
LINKChainlink,12,14.148 USD,−3.70%,9.03 B USD,623.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.20949 USD,−2.97%,8.84 B USD,455.32 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7180 USD,+0.41%,8.98 B USD,4.24 M USD,923.97 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27140 USD,+0.30%,8.34 B USD,335.37 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.847 USD,−3.92%,7.81 B USD,410.15 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3745 USD,−2.18%,7.53 B USD,915.79 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012700 USD,+2.59%,7.48 B USD,352.85 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,97.531 USD,−1.32%,7.37 B USD,931.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,368.51 USD,−0.63%,7.31 B USD,427.53 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7862 USD,−2.35%,6.91 B USD,219.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2110 USD,−0.45%,6.55 B USD,241.04 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2014 USD,−5.46%,6.05 B USD,182.27 M USD,975.55 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99953 USD,−0.01%,5.45 B USD,81.57 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99943 USD,−0.05%,5.36 B USD,135.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3959 USD,−2.73%,5.28 B USD,181.16 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,15.019 USD,+1.49%,5.02 B USD,143.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7449 USD,−2.12%,4.05 B USD,159.55 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,212.39 USD,−3.15%,3.92 B USD,61.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6009 USD,−6.46%,3.31 B USD,246.04 M USD,590.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6379 USD,−4.87%,3.14 B USD,217.75 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,195.50 USD,+1.14%,2.95 B USD,461.85 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.537 USD,−2.60%,2.8 B USD,190.22 M USD,151.06 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.88101 USD,−4.27%,2.78 B USD,249.43 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6881 USD,−1.65%,2.74 B USD,93.96 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000064600 USD,+3.67%,2.72 B USD,715.36 M USD,420.69 T,Memes
