Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,461.13 USD",−2.11%,1.91 T USD,47.55 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,734.49 USD",−2.44%,329.69 B USD,31.73 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5896 USD,−3.29%,149.91 B USD,5.64 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.03%,142.46 B USD,104.91 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.33 USD,−0.89%,93.51 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.71 USD,−3.23%,84.9 B USD,4.25 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.03%,57.17 B USD,10.66 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24449 USD,−4.75%,36.22 B USD,2.03 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76756 USD,−4.62%,27.02 B USD,969.35 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23769 USD,−4.59%,20.46 B USD,600.38 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.633 USD,−5.28%,11.25 B USD,701.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.230 USD,−1.95%,10.44 B USD,653.17 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3525 USD,−4.68%,10.36 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32850 USD,−3.98%,10.07 B USD,257.13 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.18 USD,−5.16%,9.69 B USD,1.73 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6468 USD,+0.18%,9.1 B USD,212.91 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8415 USD,+0.56%,9.09 B USD,3.33 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015418 USD,−2.28%,9.09 B USD,246.82 M USD,589.25 T,"Memes, Cryptocurrencies"
