Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,441.88 USD",−7.92%,1.52 T USD,61.41 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,498.75 USD",−16.47%,180.86 B USD,37.06 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99918 USD,−0.04%,144.15 B USD,120.98 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7738 USD,−15.46%,103.37 B USD,9.75 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,541.21 USD,−8.12%,77.11 B USD,2.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00002 USD,+0.01%,60.3 B USD,18.73 B USD,60.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,101.07 USD,−15.40%,52.1 B USD,6.06 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22485 USD,−5.46%,21.36 B USD,743.2 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13781 USD,−16.69%,20.5 B USD,2.22 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.54498 USD,−14.75%,19.22 B USD,1.41 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9205 USD,−1.68%,8.24 B USD,5.87 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9628 USD,−9.80%,7.33 B USD,317.43 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.765 USD,−15.00%,7.07 B USD,674.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21593 USD,−13.43%,6.65 B USD,319.76 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.352 USD,−11.40%,6.38 B USD,486.68 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010795 USD,−11.05%,6.36 B USD,375.16 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,17,6.1714 USD,−1.23%,5.96 B USD,157.21 M USD,965.94 M,"Lending & Borrowing, DeFi, DAO"
SUISui,18,1.8168 USD,−16.21%,5.9 B USD,1.35 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,19,0.13450 USD,−15.09%,5.68 B USD,362.27 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DAIDai,20,1.00003 USD,+0.00%,5.37 B USD,251.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,21,3.4125 USD,−13.32%,5.34 B USD,316.44 M USD,1.57 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,22,0.99846 USD,−0.07%,5.14 B USD,171.74 M USD,5.14 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,23,259.75 USD,−12.12%,5.16 B USD,297.68 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,24,66.104 USD,−19.14%,4.99 B USD,983.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.9028 USD,−11.74%,4.68 B USD,296.06 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56937 USD,−11.80%,3.9 B USD,478.59 M USD,6.84 B,Layer 1
XMRMonero,27,191.30 USD,−10.99%,3.53 B USD,88.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.102 USD,−12.81%,3.37 B USD,189.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,4.8973 USD,−16.93%,3.08 B USD,205.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.341 USD,−7.57%,3.02 B USD,50.79 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000060900 USD,−13.29%,2.56 B USD,1.02 B USD,420.69 T,Memes
APTAptos,32,4.2040 USD,−12.38%,2.54 B USD,197.65 M USD,604.78 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.0605 USD,−14.54%,2.47 B USD,276.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67419 USD,−8.81%,2.27 B USD,318.49 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.70228 USD,−11.69%,2.22 B USD,273.72 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,36,0.99687 USD,+0.15%,2.09 B USD,4.2 B USD,2.1 B,Stablecoins
ICPInternet Computer,37,4.4309 USD,−11.72%,2.14 B USD,100.48 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,13.995 USD,−11.65%,2.12 B USD,213.65 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.079117 USD,−13.20%,2.1 B USD,52.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,120.98 USD,−18.51%,1.83 B USD,351.27 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.660 USD,−7.77%,1.77 B USD,27.53 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16085 USD,−13.26%,1.67 B USD,147.09 M USD,10.4 B,—
ATOMCosmos,43,4.2174 USD,−11.37%,1.65 B USD,231.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.018858 USD,−13.39%,1.62 B USD,76.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,184.00 USD,−14.92%,1.58 B USD,176.37 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,7.6150 USD,−15.53%,1.52 B USD,889.47 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.27198 USD,−12.96%,1.51 B USD,218.89 M USD,5.55 B,DeFi
KASKaspa,48,0.057264 USD,−9.89%,1.49 B USD,211.24 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,49,2.2880 USD,−13.81%,1.48 B USD,334.32 M USD,647.3 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.6867 USD,−12.56%,1.39 B USD,119.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.3013 USD,−11.90%,1.36 B USD,124 M USD,589.15 M,—
ALGOAlgorand,52,0.15576 USD,−13.52%,1.33 B USD,120.44 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,14.642 USD,−2.13%,1.23 B USD,16.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26302 USD,−13.55%,1.21 B USD,249.04 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.39951 USD,−16.98%,1.15 B USD,225.55 M USD,2.88 B,Layer 1
EOSEOS,56,0.69274 USD,−7.36%,1.08 B USD,468.25 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,4.0739 USD,−3.36%,1.06 B USD,74.72 M USD,259.31 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,58,0.061509 USD,−12.15%,965.7 M USD,67.02 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.58944 USD,−13.99%,976.77 M USD,205.75 M USD,1.66 B,"Scaling, Made in America"
KCSKuCoin Token,60,7.912 USD,−17.90%,989.35 M USD,4.4 M USD,125.04 M,Centralized-exchange
MKRMaker,61,"1,126.13 USD",−16.31%,955.04 M USD,106.94 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.32647 USD,−14.28%,928.61 M USD,95.51 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.36486 USD,−13.78%,873.24 M USD,140.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FFORMFour,64,2.0603 USD,−2.22%,786.76 M USD,67.91 M USD,381.87 M,Gaming
STXStacks,65,0.50609 USD,−16.70%,769.46 M USD,60.63 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XAUTTether Gold,66,"3,034.85 USD",−0.54%,748.16 M USD,30.73 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,67,0.30605 USD,−18.09%,749.82 M USD,67.1 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,68,0.99978 USD,+0.05%,732.93 M USD,98.38 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,69,0.61630 USD,−16.10%,762.17 M USD,214.75 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,70,0.000009525 USD,−13.07%,746.26 M USD,120.26 M USD,78.35 T,"Memes, Made in America"
QNTQuant,71,61.184 USD,−9.60%,738.66 M USD,57.42 M USD,12.07 M,Interoperability
FLRFLARE,72,0.011521 USD,−11.99%,723.81 M USD,16.56 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
PAXGPAX Gold,73,"3,041.83 USD",−0.70%,675.13 M USD,127.59 M USD,221.95 K,Asset-backed Tokens
GRTThe Graph,74,0.070591 USD,−13.39%,690.04 M USD,57.42 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.13890 USD,−14.01%,678.16 M USD,133.77 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,76,0.37866 USD,−8.96%,678.87 M USD,63.89 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,77,6.7558 USD,−16.98%,675.38 M USD,114.11 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,78,0.66784 USD,−13.07%,667.84 M USD,47.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,79,0.66890 USD,−17.80%,600.59 M USD,127.81 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,80,0.56440 USD,−12.91%,585.89 M USD,29.59 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,81,0.09578 USD,−10.87%,573.43 M USD,41.94 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,82,0.00000056305 USD,−10.34%,555.2 M USD,27.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,83,0.22527 USD,−12.77%,558.98 M USD,85.16 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,84,0.43215 USD,−9.74%,567.23 M USD,209.42 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,85,0.8903 USD,−12.91%,575.26 M USD,27.45 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,86,0.012733 USD,−12.38%,558.75 M USD,112.55 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,87,0.13971 USD,−14.29%,518.04 M USD,42.87 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,26.038 USD,−14.92%,516.81 M USD,77.55 M USD,19.85 M,"Cryptocurrencies, Scaling"
TUSDTrueUSD,89,0.99762 USD,−0.10%,494.34 M USD,50.14 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,90,0.31853 USD,−13.64%,501.37 M USD,41.98 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,91,1.6405 USD,−6.56%,499.41 M USD,111.37 M USD,304.42 M,"Decentralized exchange, DeFi"
ZECZcash,92,29.978 USD,−19.57%,476.26 M USD,92.9 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JTOJito,93,1.5196 USD,−13.25%,476.77 M USD,50.26 M USD,313.75 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,94,0.000048440 USD,−11.29%,466.26 M USD,129.71 M USD,9.63 T,"Memes, Gaming, Metaverse"
BERABerachain,95,4.3090 USD,−24.82%,463.13 M USD,190.15 M USD,107.48 M,"DeFi, Layer 1"
FARTCOINFartcoin,96,0.44846 USD,−4.75%,448.46 M USD,225.44 M USD,1 B,Memes
ENSEthereum Name Service,97,12.522 USD,−16.34%,445.97 M USD,89.93 M USD,35.61 M,"Identity, Web3, DAO"
KAVAKava,98,0.40916 USD,+1.09%,443.06 M USD,34.39 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
JASMYJasmyCoin,99,0.008844 USD,−12.15%,437.29 M USD,95.64 M USD,49.44 B,Internet of things
RAYRaydium,100,1.4862 USD,−15.27%,432.21 M USD,67.98 M USD,290.81 M,"Decentralized exchange, DeFi"
