Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,209.86 USD",+1.10%,1.95 T USD,31.11 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,751.60 USD",+0.68%,331.74 B USD,15.23 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6738 USD,−1.09%,154.78 B USD,3.74 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,142.24 B USD,72.07 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.18 USD,+1.12%,93.49 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,176.46 USD,+2.44%,86.22 B USD,3.45 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.00%,56.2 B USD,7.25 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25419 USD,+0.06%,37.65 B USD,1.12 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80119 USD,+1.70%,28.21 B USD,662.93 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24920 USD,+4.25%,21.45 B USD,517.57 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.385 USD,+1.64%,11.73 B USD,376.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4720 USD,+5.01%,10.73 B USD,983.46 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.480 USD,+5.42%,10.55 B USD,345.58 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34024 USD,−1.20%,10.43 B USD,207.03 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,134.23 USD,+3.38%,10.14 B USD,1.66 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22157 USD,−0.04%,9.28 B USD,219.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015660 USD,+1.72%,9.23 B USD,163.51 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7643 USD,+0.20%,9.02 B USD,1.84 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6031 USD,+0.91%,8.99 B USD,167.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.995 USD,+1.23%,8.35 B USD,152.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0841 USD,+2.34%,7.88 B USD,186.91 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5783 USD,+2.31%,7.38 B USD,321.26 M USD,973.21 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,329.21 USD,+2.11%,6.53 B USD,212.06 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99986 USD,+0.06%,6.05 B USD,88.11 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3071 USD,+0.65%,5.59 B USD,257.09 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6513 USD,+0.09%,5.58 B USD,362.12 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0000 USD,−0.00%,5.37 B USD,272.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.93 USD,+0.77%,4.33 B USD,73.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5379 USD,+10.11%,4.2 B USD,207.98 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000097831 USD,+3.28%,4.12 B USD,472.27 M USD,420.69 T,Memes
TAOBittensor,31,471.11 USD,+3.67%,3.95 B USD,275.25 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,261.69 USD,+2.02%,3.95 B USD,266.33 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.2318 USD,−0.05%,3.89 B USD,169.58 M USD,3.16 B,Made in America
APTAptos,34,6.4043 USD,−1.77%,3.76 B USD,310.87 M USD,587.72 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0357 USD,+0.55%,3.48 B USD,85.52 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2697 USD,+5.05%,3.5 B USD,71.67 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.809 USD,−0.10%,3.36 B USD,817.98 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.054 USD,+0.48%,3.18 B USD,133.41 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.354 USD,+0.02%,2.96 B USD,2.94 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10738 USD,+1.09%,2.76 B USD,37.83 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033204 USD,+3.21%,2.69 B USD,39.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31005 USD,+2.31%,2.66 B USD,122.61 M USD,8.58 B,—
SSonic (prev. FTM),43,0.83376 USD,+14.02%,2.4 B USD,787.32 M USD,2.88 B,Layer 1
RENDERRender,44,4.4861 USD,+5.03%,2.32 B USD,53.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27386 USD,+3.75%,2.32 B USD,89.65 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.086228 USD,+0.94%,2.29 B USD,15.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5454 USD,+3.10%,2.25 B USD,123.98 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49602 USD,+3.68%,2.19 B USD,193.44 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.80753 USD,+8.19%,2.13 B USD,238.57 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.090 USD,+0.68%,2.05 B USD,9.47 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99896 USD,+0.03%,2 B USD,7 B USD,2.01 B,Stablecoins
TIACelestia,52,3.6404 USD,+9.16%,1.95 B USD,255.25 M USD,534.82 M,—
ATOMCosmos,53,4.9536 USD,+3.28%,1.94 B USD,120.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1690 USD,+1.94%,1.89 B USD,161.9 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.78703 USD,+7.46%,1.88 B USD,118.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,56,1.8001 USD,+3.31%,1.61 B USD,211.3 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,19.013 USD,+2.78%,1.59 B USD,8.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,16.166 USD,+2.90%,1.6 B USD,117.12 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.034 USD,−0.31%,1.48 B USD,1.16 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.94302 USD,+3.73%,1.43 B USD,37.44 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.087874 USD,−1.73%,1.38 B USD,32.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,62,0.14462 USD,+8.40%,1.38 B USD,52.4 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,63,4.6811 USD,+8.03%,1.36 B USD,113.6 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,64,0.77131 USD,+6.11%,1.36 B USD,43.25 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3585 USD,+5.97%,1.36 B USD,17.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,66,0.41854 USD,+3.78%,1.31 B USD,157.29 M USD,3.13 B,DeFi
