Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,064.60 USD",−1.70%,1.71 T USD,24.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,932.01 USD",−4.93%,233.1 B USD,11.42 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.04%,144.15 B USD,56.24 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2690 USD,−4.45%,132.07 B USD,2.73 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.07 USD,+0.24%,89.63 B USD,2.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.71 USD,−4.16%,68.4 B USD,2.75 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.01%,60.34 B USD,9.31 B USD,60.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18456 USD,−7.00%,27.43 B USD,1.21 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71519 USD,−3.40%,25.2 B USD,575.53 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23049 USD,−0.89%,21.9 B USD,479.63 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.817 USD,−5.37%,9.74 B USD,322.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9498 USD,+5.41%,9.81 B USD,362.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.381 USD,−3.02%,8.87 B USD,227.59 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7734 USD,−0.22%,9.03 B USD,3.12 M USD,923.86 M,"Centralized-exchange, Payments"
