Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,107.73 USD",+2.00%,1.71 T USD,29.09 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,212.47 USD",−1.25%,266.79 B USD,16.27 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,+0.01%,142.13 B USD,62.66 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1969 USD,+1.88%,127.31 B USD,3.29 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.60 USD,+2.55%,86.57 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.76 USD,−3.43%,72.95 B USD,3.29 B USD,507.48 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.37 B USD,5.46 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20552 USD,+0.76%,30.47 B USD,1.18 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65575 USD,+2.58%,23.09 B USD,587.36 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23257 USD,−1.13%,20.02 B USD,467.11 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24941 USD,+15.40%,10.45 B USD,1.14 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31290 USD,+8.62%,9.6 B USD,336.63 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.667 USD,−0.82%,9.36 B USD,318.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.95 USD,−3.23%,9.29 B USD,780.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.749 USD,−2.37%,9.01 B USD,268.77 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8161 USD,−0.77%,8.93 B USD,633.04 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6535 USD,+0.55%,8.92 B USD,1.87 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3101 USD,+0.32%,8.26 B USD,136.48 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013590 USD,−2.65%,8.01 B USD,161.25 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5083 USD,−1.10%,7.32 B USD,72.71 M USD,974.39 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6641 USD,−1.90%,7.25 B USD,166.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.646 USD,−0.66%,6.56 B USD,110.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,313.39 USD,−1.74%,6.22 B USD,265.68 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99886 USD,+0.02%,5.46 B USD,70.01 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.04%,5.37 B USD,129.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0237 USD,+0.87%,4.83 B USD,275.32 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4732 USD,−0.23%,4.49 B USD,128.21 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,223.62 USD,+1.09%,4.13 B USD,62.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2297 USD,+3.79%,3.84 B USD,185.09 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2416 USD,−2.36%,3.68 B USD,202.07 M USD,589.16 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076700 USD,−3.18%,3.23 B USD,495.41 M USD,420.69 T,Memes
ONDOOndo,32,1.01335 USD,+1.76%,3.2 B USD,139.3 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.5562 USD,+0.40%,3.16 B USD,60.3 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,193.31 USD,+0.75%,2.92 B USD,200.9 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.113 USD,−2.46%,2.89 B USD,122.48 M USD,150.95 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,334.96 USD,+1.68%,2.82 B USD,99.07 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.494 USD,+1.32%,2.73 B USD,3.15 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.489 USD,+3.95%,2.7 B USD,1.39 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74207 USD,+3.74%,2.5 B USD,71.66 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27961 USD,+2.76%,2.4 B USD,102.48 M USD,8.59 B,—
VETVeChain,41,0.028373 USD,+0.92%,2.3 B USD,41.93 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1367 USD,−2.32%,2.26 B USD,154.96 M USD,545.68 M,—
ALGOAlgorand,43,0.25582 USD,+7.37%,2.16 B USD,130.27 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),44,0.71666 USD,+4.11%,2.06 B USD,250.67 M USD,2.88 B,Layer 1
FILFilecoin,45,3.2137 USD,−0.96%,2.06 B USD,109.54 M USD,641.38 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
