Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,209.29 USD",−3.51%,1.65 T USD,24.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,049.27 USD",−7.64%,247.15 B USD,14.33 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.02%,142.77 B USD,57.83 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1943 USD,−6.55%,127.36 B USD,5.43 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,561.30 USD,−6.05%,79.97 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.23 USD,−6.25%,65.76 B USD,3.02 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,0.00%,58.1 B USD,5.55 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73772 USD,−9.72%,25.99 B USD,1.47 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17224 USD,−11.42%,25.55 B USD,1.64 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23661 USD,−3.55%,22.49 B USD,524.66 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3414 USD,−20.92%,9.7 B USD,824.83 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7011 USD,−0.63%,8.96 B USD,3.04 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,14.023 USD,−9.48%,8.95 B USD,426.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20509 USD,−10.79%,8.66 B USD,338.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26918 USD,−3.48%,8.27 B USD,256.66 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.328 USD,−12.29%,7.59 B USD,292.24 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3581 USD,−7.12%,7.47 B USD,657.9 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.96 USD,−6.81%,7.33 B USD,730.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,365.31 USD,−5.93%,7.25 B USD,338.91 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011810 USD,−7.23%,6.96 B USD,250.29 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.7144 USD,−8.36%,6.73 B USD,173.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0729 USD,−6.15%,6.34 B USD,193.8 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2557 USD,−3.93%,6.1 B USD,122.04 M USD,975.46 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99950 USD,+0.02%,5.45 B USD,68.67 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,0.00%,5.36 B USD,92.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3286 USD,−6.24%,5.19 B USD,128.23 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,15.114 USD,−3.57%,5.05 B USD,100.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.72 USD,−4.27%,4 B USD,41.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4899 USD,−9.95%,3.9 B USD,124.13 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.7504 USD,−3.27%,3.39 B USD,180.76 M USD,590.24 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5736 USD,−12.38%,3.06 B USD,149.55 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8803 USD,−8.77%,2.78 B USD,179.37 M USD,3.16 B,Made in America
AAVEAave,33,181.33 USD,−8.10%,2.74 B USD,304.92 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,18.047 USD,−11.28%,2.73 B USD,126.24 M USD,151.05 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5244 USD,−8.19%,2.66 B USD,72.17 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000059600 USD,−11.79%,2.51 B USD,464.05 M USD,420.69 T,Memes
OKBOKB,37,41.405 USD,−6.57%,2.48 B USD,3.41 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.67240 USD,−4.93%,2.26 B USD,33.32 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.082556 USD,−3.52%,2.19 B USD,79.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.924 USD,−9.28%,2.18 B USD,553.07 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025192 USD,−8.13%,2.17 B USD,55.22 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99823 USD,−0.02%,2.11 B USD,4.21 B USD,2.11 B,Stablecoins
TAOBittensor,43,250.60 USD,−10.95%,2.12 B USD,107.3 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22498 USD,−8.90%,1.93 B USD,103.43 M USD,8.59 B,—
FILFilecoin,45,2.8222 USD,−10.12%,1.81 B USD,134.09 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20648 USD,−9.38%,1.75 B USD,104.74 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.1087 USD,−5.27%,1.73 B USD,111.97 M USD,555.34 M,—
GTGateToken,48,19.896 USD,−6.19%,1.71 B USD,17.26 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.064193 USD,−8.46%,1.66 B USD,75.79 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.1347 USD,−11.74%,1.62 B USD,58.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35647 USD,−11.31%,1.58 B USD,147.23 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,18.268 USD,−3.02%,1.53 B USD,6.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.8414 USD,−7.00%,1.5 B USD,100.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.86771 USD,−8.03%,1.41 B USD,118.67 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,55,0.42608 USD,−4.60%,1.37 B USD,247.31 M USD,3.22 B,DeFi
KCSKuCoin Token,56,11.187 USD,−1.47%,1.37 B USD,917.69 K USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.50559 USD,−8.47%,1.36 B USD,91.1 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.45592 USD,−11.44%,1.31 B USD,146.79 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.51773 USD,−14.44%,1.24 B USD,139.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.8419 USD,+1.05%,1.21 B USD,108.86 M USD,250 M,—
MOVEMovement,61,0.49353 USD,+1.05%,1.18 B USD,277.43 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.070104 USD,−5.24%,1.1 B USD,29.16 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,223.04 USD",−9.82%,1.04 B USD,126.13 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.738 USD,−14.75%,963.78 M USD,110.26 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,65,0.20518 USD,−4.97%,955.63 M USD,103.94 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
STXStacks,66,0.63169 USD,−8.30%,957.77 M USD,39.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,67,0.015470 USD,−9.76%,941.99 M USD,9.34 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,78.469 USD,−6.29%,947.34 M USD,35.65 M USD,12.07 M,Interoperability
LDOLido DAO,69,1.0489 USD,−3.05%,941.5 M USD,80.42 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,70,0.9228 USD,−9.22%,922.8 M USD,21.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,71,0.51978 USD,−10.88%,919.14 M USD,27.52 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,72,0.80671 USD,−9.82%,880.57 M USD,172.61 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09177 USD,−10.46%,876.27 M USD,42.62 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010310 USD,−12.49%,801.42 M USD,84.94 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.48873 USD,−9.22%,758.2 M USD,85.8 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99922 USD,−0.02%,740.77 M USD,374.64 M USD,741.35 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,906.21 USD",−0.03%,716.45 M USD,2.99 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.69284 USD,−7.38%,716.21 M USD,24.31 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0916 USD,−6.50%,705.33 M USD,9.74 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000071000 USD,−5.52%,696.26 M USD,25.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
