Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,509.59 USD",−4.30%,1.64 T USD,20.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,062.54 USD",−6.11%,248.75 B USD,10.91 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.01%,142.76 B USD,48.83 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1382 USD,−8.65%,124.11 B USD,4.28 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,561.00 USD,−6.31%,79.93 B USD,1.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.12 USD,−6.04%,65.2 B USD,2.46 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,+0.00%,58.11 B USD,4.3 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73647 USD,−9.55%,25.94 B USD,1.26 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17158 USD,−11.16%,25.46 B USD,1.27 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23975 USD,−2.79%,22.79 B USD,428.72 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3661 USD,−23.39%,9.87 B USD,832.75 M USD,7.23 B,—
LINKChainlink,12,14.028 USD,−8.49%,8.95 B USD,364.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7434 USD,−0.43%,9 B USD,2.24 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20373 USD,−9.55%,8.6 B USD,310.27 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26886 USD,−2.47%,8.26 B USD,206.72 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
