Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,969.66 USD",−0.90%,1.67 T USD,27.11 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,594.12 USD",−2.20%,192.4 B USD,12.11 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00003 USD,+0.01%,144.58 B USD,52.85 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1154 USD,−0.94%,123.41 B USD,2.8 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.54 USD,−0.60%,82.99 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.09 USD,−1.13%,66.12 B USD,3.15 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,60.43 B USD,9.42 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25054 USD,−0.51%,23.79 B USD,580.72 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15515 USD,−2.13%,23.1 B USD,774.91 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61612 USD,−2.89%,21.74 B USD,703.57 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3582 USD,−0.14%,8.64 B USD,2 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.332 USD,−2.95%,8.1 B USD,301.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.294 USD,−4.49%,8.03 B USD,258.52 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23873 USD,+0.07%,7.36 B USD,141.15 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9341 USD,+2.83%,7.35 B USD,164.4 M USD,2.51 B,"Smart contract platforms, Layer 1"
