Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,947.86 USD",−3.70%,1.63 T USD,82.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,167.38 USD",−6.03%,261.34 B USD,35.66 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99928 USD,+0.02%,142.09 B USD,143.09 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1039 USD,−3.51%,121.92 B USD,8.18 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.30 USD,−3.43%,82.96 B USD,2.25 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.87 USD,+5.66%,72.2 B USD,6.36 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,+0.04%,55.62 B USD,14.65 B USD,55.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19283 USD,−6.64%,28.58 B USD,2.4 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.61883 USD,−6.63%,21.79 B USD,1.08 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22735 USD,−0.32%,19.57 B USD,964.34 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,124.61 USD,−3.27%,9.42 B USD,2.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.327 USD,−6.11%,9.14 B USD,634.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.379 USD,−5.75%,8.85 B USD,743.09 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5479 USD,+1.45%,8.82 B USD,6.35 M USD,924.04 M,"Centralized-exchange, Payments"
SUISui,15,2.7364 USD,−3.55%,8.45 B USD,1.2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.27417 USD,−3.85%,8.41 B USD,287.37 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,17,3.3137 USD,−3.06%,8.27 B USD,258.44 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.20043 USD,+0.06%,8.4 B USD,461.82 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013590 USD,−6.00%,8.01 B USD,374.62 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5054 USD,+5.59%,7.31 B USD,191.87 M USD,974.19 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6594 USD,−8.05%,7.24 B USD,420.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.953 USD,−1.88%,6.66 B USD,272.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99848 USD,−0.03%,5.86 B USD,123.37 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,295.87 USD,−0.84%,5.87 B USD,479.9 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.9997 USD,+0.04%,5.36 B USD,224.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9213 USD,−4.05%,4.71 B USD,343.32 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3163 USD,−8.79%,4.39 B USD,288.41 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,212.38 USD,+0.31%,3.92 B USD,71.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.0720 USD,−1.43%,3.58 B USD,340.15 M USD,588.88 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.9659 USD,−2.86%,3.52 B USD,261.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000077500 USD,−6.60%,3.26 B USD,891.35 M USD,420.69 T,Memes
ICPInternet Computer,32,6.3771 USD,−3.23%,3.07 B USD,126.52 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.95965 USD,−1.40%,3.03 B USD,206.88 M USD,3.16 B,Made in America
AAVEAave,34,186.06 USD,−7.83%,2.81 B USD,312.81 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.765 USD,+0.13%,2.83 B USD,233.47 M USD,150.93 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,324.03 USD,−6.27%,2.73 B USD,238.15 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,43.663 USD,−3.89%,2.62 B USD,7.09 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71757 USD,−4.90%,2.41 B USD,113.42 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.153 USD,−5.24%,2.43 B USD,1.16 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.26525 USD,−4.25%,2.28 B USD,152.97 M USD,8.58 B,—
VETVeChain,41,0.027686 USD,−2.59%,2.24 B USD,70.88 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99748 USD,+0.01%,2.1 B USD,10.51 B USD,2.1 B,Stablecoins
FILFilecoin,43,3.1918 USD,−1.88%,2.04 B USD,234.31 M USD,639.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.078863 USD,−7.30%,2.03 B USD,102.96 M USD,25.78 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,45,0.23290 USD,−1.13%,1.97 B USD,150.69 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,46,3.5889 USD,−3.31%,1.95 B USD,146.55 M USD,543.27 M,—
JUPJupiter,47,0.73351 USD,+1.55%,1.93 B USD,162.47 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,48,0.072620 USD,−2.39%,1.93 B USD,35.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.6898 USD,−1.04%,1.91 B USD,92.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),50,0.66207 USD,−7.22%,1.91 B USD,309.41 M USD,2.88 B,Layer 1
GTGateToken,51,20.210 USD,−4.41%,1.79 B USD,26.75 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.40749 USD,−4.40%,1.8 B USD,309.75 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4469 USD,−3.99%,1.74 B USD,169.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0646 USD,−5.72%,1.73 B USD,271.95 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.150 USD,+0.57%,1.52 B USD,18.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63661 USD,−1.98%,1.52 B USD,141.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,5.6826 USD,−5.24%,1.42 B USD,349.37 M USD,250 M,—
KCSKuCoin Token,58,11.416 USD,−4.33%,1.4 B USD,2.37 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,526.97 USD",−10.81%,1.3 B USD,366.12 M USD,852.47 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.40920 USD,−2.45%,1.28 B USD,255.48 M USD,3.13 B,DeFi
INJInjective,61,12.783 USD,−4.70%,1.27 B USD,134.1 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.70946 USD,+1.61%,1.25 B USD,52.39 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.078207 USD,−2.70%,1.23 B USD,42.44 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.80369 USD,−5.76%,1.22 B USD,72.72 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.1384 USD,−4.11%,1.14 B USD,28.36 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,66,0.24290 USD,−7.01%,1.13 B USD,160.73 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,67,0.11769 USD,−4.05%,1.12 B USD,79.82 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,68,1.0764 USD,−5.05%,1.14 B USD,317.93 M USD,1.06 B,"Privacy, Identity, Made in America"
LDOLido DAO,69,1.2449 USD,−7.22%,1.12 B USD,156.24 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,92.347 USD,−8.02%,1.11 B USD,39.87 M USD,12.07 M,Interoperability
MOVEMovement,71,0.43760 USD,−4.52%,1.05 B USD,91.62 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013070 USD,−3.81%,1.01 B USD,139.54 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016768 USD,−0.57%,991.55 M USD,13.46 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017907 USD,−3.82%,885.41 M USD,61.44 M USD,49.44 B,Internet of things
EOSEOS,75,0.54798 USD,−2.34%,849.07 M USD,125.76 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.8458 USD,+5.56%,843.27 M USD,450.49 M USD,107.48 M,Layer 1
XTZTezos,77,0.74133 USD,−3.43%,765.32 M USD,39.7 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.30859 USD,−2.66%,760.48 M USD,126.01 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000078890 USD,−5.08%,758.96 M USD,145.45 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,80,2.5342 USD,+1.52%,757.59 M USD,62.3 M USD,298.95 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,81,20.926 USD,−4.58%,744.66 M USD,108.13 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,82,1.1519 USD,−4.63%,744.3 M USD,25.88 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,83,0.20318 USD,−3.51%,736.53 M USD,54.55 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,84,0.46651 USD,−2.52%,730.86 M USD,39.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,85,0.019116 USD,−3.78%,722.79 M USD,121.63 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,86,0.12079 USD,−4.42%,719.44 M USD,29.37 M USD,5.96 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.19696 USD,−3.18%,719.01 M USD,54.35 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,88,0.99981 USD,+0.11%,710.81 M USD,27.89 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,89,0.00000072000 USD,−3.42%,706.07 M USD,28.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,836.05 USD",−1.30%,699.15 M USD,7.93 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.554 USD,−1.92%,685.25 M USD,53.98 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.03096 USD,−5.98%,668.67 M USD,121.43 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.3132 USD,−0.26%,672.79 M USD,140.86 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.2601 USD,−2.87%,653.2 M USD,42.05 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,838.82 USD",−1.77%,593.77 M USD,46.8 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.151 USD,−2.84%,590.54 M USD,37.65 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,97,0.59955 USD,+2.28%,598.86 M USD,396.91 M USD,998.84 M,Memes
HNTHelium,98,3.2544 USD,+1.32%,577.31 M USD,6.65 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,99,0.94272 USD,−4.13%,583.91 M USD,17.81 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,100,0.44160 USD,−3.69%,569.26 M USD,126.27 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
