Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,906.85 USD",+1.88%,1.7 T USD,29.93 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,223.13 USD",−0.15%,268.07 B USD,16.57 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.02%,142.13 B USD,63.35 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2013 USD,+2.56%,127.56 B USD,3.21 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.85 USD,+3.57%,86.46 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.29 USD,−3.43%,72.16 B USD,3.31 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.05%,56.36 B USD,5.56 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20658 USD,+2.46%,30.63 B USD,1.2 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67095 USD,+6.21%,23.63 B USD,535.08 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23364 USD,+1.06%,20.11 B USD,476.92 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25474 USD,+17.55%,10.68 B USD,1.03 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31761 USD,+11.20%,9.75 B USD,274.39 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,15.049 USD,+1.60%,9.6 B USD,300.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,125.64 USD,−2.36%,9.49 B USD,832.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,22.006 USD,−0.52%,9.11 B USD,262.45 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8690 USD,+0.60%,9.09 B USD,609.43 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6061 USD,+0.32%,8.88 B USD,1.89 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3351 USD,+0.08%,8.32 B USD,133.02 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013660 USD,−1.92%,8.05 B USD,161.09 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.7021 USD,−0.39%,7.31 B USD,168.88 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5452 USD,−0.37%,7.35 B USD,78.31 M USD,974.38 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.408 USD,−2.30%,6.48 B USD,114.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,312.78 USD,−0.96%,6.2 B USD,275.15 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99900 USD,+0.08%,5.46 B USD,72.08 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.11%,5.37 B USD,153.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0532 USD,+0.77%,4.86 B USD,287.06 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5562 USD,+1.01%,4.54 B USD,131.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.37 USD,+4.40%,4.1 B USD,66.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3061 USD,+7.17%,3.93 B USD,179.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3712 USD,−1.18%,3.75 B USD,206.22 M USD,589.15 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.03834 USD,+4.30%,3.28 B USD,137.99 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000075600 USD,−5.22%,3.18 B USD,496.82 M USD,420.69 T,Memes
ICPInternet Computer,33,6.6263 USD,+2.05%,3.19 B USD,61.13 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,196.48 USD,+2.29%,2.96 B USD,196.72 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.198 USD,−1.46%,2.9 B USD,121.18 M USD,150.95 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,336.73 USD,+2.04%,2.83 B USD,103.48 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.523 USD,+0.32%,2.73 B USD,3.23 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.101 USD,−1.46%,2.62 B USD,1.36 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74943 USD,+4.31%,2.52 B USD,73.84 M USD,3.36 B,"Scaling, DeFi, DAO"
