Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,487.49 USD",+0.16%,1.6 T USD,59.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,883.59 USD",−7.41%,227.17 B USD,38.47 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.01%,142.95 B USD,120.2 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0997 USD,−0.13%,121.87 B USD,9.36 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,546.20 USD,−0.79%,77.82 B USD,2.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.57 USD,−0.60%,61.9 B USD,6.31 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,−0.01%,58.03 B USD,17.21 B USD,58.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71433 USD,+2.28%,25.17 B USD,2.09 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15773 USD,−6.14%,23.4 B USD,2.65 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22502 USD,−3.00%,21.39 B USD,945.76 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3577 USD,+0.01%,9.81 B USD,467.56 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7178 USD,+0.10%,8.98 B USD,7.26 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19656 USD,−1.93%,8.3 B USD,588.56 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.739 USD,−5.35%,8.13 B USD,847.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24861 USD,−3.57%,7.64 B USD,413.22 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.937 USD,−4.77%,7.02 B USD,727.87 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011600 USD,−4.68%,6.84 B USD,456.51 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1448 USD,−4.79%,6.8 B USD,1.36 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,88.053 USD,−5.48%,6.65 B USD,1.09 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,332.24 USD,−6.68%,6.59 B USD,433.58 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5869 USD,−4.19%,6.41 B USD,302.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9188 USD,−3.43%,6.1 B USD,320.24 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2294 USD,+0.92%,6.08 B USD,167.56 M USD,975.7 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99936 USD,−0.03%,5.45 B USD,114.19 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
