Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,966.11 USD",−0.66%,1.67 T USD,86.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,217.77 USD",−3.25%,267.42 B USD,36.22 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99940 USD,+0.04%,142.11 B USD,147.33 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1324 USD,−2.91%,123.57 B USD,8.55 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.35 USD,−3.29%,83.4 B USD,2.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.89 USD,+7.13%,73.21 B USD,7.5 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9994 USD,+0.00%,56.32 B USD,13.8 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20050 USD,−2.83%,29.72 B USD,2.61 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62985 USD,−2.27%,22.18 B USD,1.11 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23279 USD,+2.28%,20.04 B USD,1.02 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,128.91 USD,+2.03%,9.74 B USD,2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.736 USD,−2.55%,9.4 B USD,642.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.143 USD,−1.35%,9.17 B USD,741.58 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21254 USD,+6.61%,8.91 B USD,552.52 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5746 USD,+0.78%,8.85 B USD,6.26 M USD,924.04 M,"Centralized-exchange, Payments"
XLMStellar,16,0.28467 USD,+0.73%,8.73 B USD,307.58 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.8134 USD,+0.60%,8.69 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3236 USD,−2.41%,8.29 B USD,255.14 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013890 USD,−3.70%,8.18 B USD,378.09 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5437 USD,+2.22%,7.35 B USD,180.33 M USD,974.25 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7103 USD,−4.17%,7.32 B USD,397.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.686 USD,−5.38%,6.57 B USD,260.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,315.67 USD,+6.63%,6.26 B USD,539.04 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99812 USD,−0.07%,5.73 B USD,134.06 M USD,5.74 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9990 USD,−0.06%,5.36 B USD,275.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0003 USD,−3.00%,4.8 B USD,386.08 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4506 USD,−4.83%,4.47 B USD,302.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.53 USD,+4.45%,4.01 B USD,82.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4222 USD,+5.34%,3.78 B USD,353.58 M USD,589 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0637 USD,+0.80%,3.64 B USD,273.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000078800 USD,−4.32%,3.32 B USD,886.67 M USD,420.69 T,Memes
ICPInternet Computer,32,6.4988 USD,−1.96%,3.13 B USD,132.42 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.98396 USD,+1.53%,3.11 B USD,221.47 M USD,3.16 B,Made in America
ETCEthereum Classic,34,19.465 USD,+4.33%,2.94 B USD,251.86 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,191.17 USD,−5.51%,2.88 B USD,355.05 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,329.95 USD,+0.17%,2.78 B USD,225.03 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.103 USD,−2.32%,2.71 B USD,7.33 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.965 USD,+2.64%,2.59 B USD,1.66 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71410 USD,−5.38%,2.4 B USD,119.02 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27128 USD,−1.62%,2.33 B USD,155.78 M USD,8.58 B,—
VETVeChain,41,0.028007 USD,−0.62%,2.27 B USD,73.23 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1012 USD,+13.22%,2.23 B USD,192.61 M USD,544.48 M,—
FILFilecoin,43,3.2400 USD,−0.36%,2.08 B USD,243.77 M USD,640.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,44,0.99768 USD,+0.12%,2.04 B USD,11.15 B USD,2.04 B,Stablecoins
KASKaspa,45,0.078062 USD,−6.96%,2.01 B USD,117.89 M USD,25.78 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,46,0.23775 USD,+0.37%,2.01 B USD,158.35 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,47,0.75096 USD,+4.85%,1.98 B USD,172.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,48,3.7999 USD,+1.79%,1.97 B USD,96.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,49,0.073300 USD,−0.51%,1.95 B USD,36.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
SSonic (prev. FTM),50,0.67255 USD,−3.05%,1.94 B USD,302.58 M USD,2.88 B,Layer 1
GTGateToken,51,20.972 USD,−2.11%,1.86 B USD,27.7 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41968 USD,−1.14%,1.85 B USD,313.95 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6314 USD,+1.81%,1.81 B USD,184.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0735 USD,−1.89%,1.74 B USD,268.86 M USD,1.62 B,"Scaling, Made in America"
