Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,545.20 USD",+1.21%,1.66 T USD,24.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,996.26 USD",+5.18%,240.8 B USD,14.03 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.01%,143.43 B USD,58.1 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3185 USD,+2.77%,134.73 B USD,3.16 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.06 USD,−3.68%,86.49 B USD,1.89 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.18 USD,+2.83%,64.87 B USD,2.2 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.03%,58.8 B USD,8.36 B USD,58.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71672 USD,+2.12%,25.25 B USD,726.19 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16927 USD,+1.60%,25.14 B USD,845.58 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22984 USD,+2.11%,21.84 B USD,1.25 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.337 USD,+3.96%,9.42 B USD,354.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7309 USD,−0.02%,8.99 B USD,2.38 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5701 USD,+0.31%,8.86 B USD,309.39 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28217 USD,+5.30%,8.68 B USD,256.05 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19060 USD,+2.55%,8.05 B USD,196.85 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.340 USD,+3.14%,8.02 B USD,280.07 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
