Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,421.67 USD",−8.64%,1.56 T USD,74.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,094.67 USD",−10.72%,252.58 B USD,32.24 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99877 USD,−0.04%,142.02 B USD,130.17 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9969 USD,−9.40%,115.72 B USD,7.01 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,566.39 USD,−7.93%,80.7 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.35 USD,−7.19%,64.47 B USD,5.13 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.08%,55.5 B USD,12.24 B USD,55.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18392 USD,−11.35%,27.26 B USD,2.13 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.58913 USD,−11.20%,20.74 B USD,954.99 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21882 USD,−4.02%,18.83 B USD,787.29 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,116.61 USD,−10.27%,8.81 B USD,1.95 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.634 USD,−11.76%,8.7 B USD,566.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4599 USD,−0.16%,8.74 B USD,5.16 M USD,924.04 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.669 USD,−9.53%,8.56 B USD,654.87 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.5846 USD,−11.20%,7.99 B USD,1.08 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.1699 USD,−8.52%,7.91 B USD,222.89 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.25676 USD,−10.87%,7.88 B USD,268.41 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013110 USD,−10.34%,7.73 B USD,322.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18202 USD,−8.84%,7.63 B USD,421.2 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.1396 USD,−3.04%,6.96 B USD,173.11 M USD,974.16 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4987 USD,−9.79%,6.99 B USD,410.67 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.973 USD,−7.61%,6.34 B USD,267.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99879 USD,+0.03%,5.86 B USD,102.45 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,273.76 USD,−8.67%,5.43 B USD,424.53 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00004 USD,+0.09%,5.37 B USD,216.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.7312 USD,−8.97%,4.48 B USD,321.73 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.1247 USD,−12.12%,4.28 B USD,263.39 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,210.36 USD,−1.42%,3.88 B USD,65.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.6692 USD,−8.07%,3.34 B USD,301.87 M USD,588.84 M,"Smart contract platforms, Layer 1, Made in America"
