Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,447.02 USD",−4.00%,1.58 T USD,50.46 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,014.25 USD",−2.84%,242.93 B USD,28.49 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.01%,142.87 B USD,97.39 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0918 USD,−2.61%,121.41 B USD,7.97 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,546.51 USD,−2.88%,77.86 B USD,1.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.68 USD,−6.51%,61.43 B USD,5.08 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.02%,58.07 B USD,14.95 B USD,58.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16444 USD,−4.84%,24.4 B USD,2.24 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69135 USD,−6.60%,24.35 B USD,1.97 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23451 USD,−2.37%,22.29 B USD,876.7 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3534 USD,−1.21%,9.8 B USD,812.89 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6895 USD,−0.65%,8.95 B USD,5.22 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.255 USD,−6.04%,8.46 B USD,678.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19959 USD,−2.51%,8.43 B USD,466.65 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25595 USD,−5.87%,7.86 B USD,364.64 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.475 USD,−7.57%,7.24 B USD,469.58 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012300 USD,+3.48%,7.25 B USD,404.16 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1930 USD,−5.41%,6.95 B USD,1.02 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,348.63 USD,−4.30%,6.92 B USD,442.67 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
