Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,972.91 USD",+8.22%,1.65 T USD,84.49 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,668.22 USD",+13.91%,201.32 B USD,38.83 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.08%,144 B USD,138.68 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0609 USD,+14.66%,120.1 B USD,9.44 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.67 USD,+4.72%,82.87 B USD,1.98 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.96 USD,+12.87%,61.33 B USD,7.11 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99926 USD,−0.11%,59.89 B USD,22.57 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16145 USD,+13.42%,24.02 B USD,2.27 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63747 USD,+14.12%,22.49 B USD,1.65 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23761 USD,+3.08%,22.57 B USD,789.22 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.3622 USD,+3.97%,8.65 B USD,5.71 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.733 USD,+16.94%,8.37 B USD,763.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.1819 USD,+6.52%,7.88 B USD,247.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.554 USD,+15.59%,7.71 B USD,613.77 M USD,415.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24299 USD,+9.85%,7.48 B USD,321.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2411 USD,+15.42%,7.28 B USD,1.93 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.17049 USD,+16.38%,7.2 B USD,690.08 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012046 USD,+13.53%,7.1 B USD,365.43 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7555 USD,+9.14%,6.5 B USD,173.2 M USD,962.23 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,307.22 USD,+14.24%,6.1 B USD,346.28 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,76.514 USD,+11.06%,5.78 B USD,781.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6821 USD,+8.50%,5.77 B USD,307.16 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99956 USD,−0.05%,5.36 B USD,2.35 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99831 USD,−0.07%,5.07 B USD,108.34 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
