Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,416.32 USD",+0.02%,1.93 T USD,15.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,696.06 USD",−0.36%,325.02 B USD,9.51 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7743 USD,+0.27%,160.41 B USD,3.94 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,45.49 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.46 USD,−1.52%,94.49 B USD,1.63 B USD,488.4 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,656.60 USD,−0.24%,93.55 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99999 USD,+0.01%,56.45 B USD,4.17 B USD,56.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27005 USD,−2.18%,39.99 B USD,1.29 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78073 USD,−2.43%,27.48 B USD,461.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23816 USD,+2.31%,20.5 B USD,374.38 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.927 USD,−2.05%,12.08 B USD,275.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34579 USD,−2.43%,10.59 B USD,202.72 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.235 USD,−4.66%,10.44 B USD,198.01 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3666 USD,−3.31%,10.4 B USD,527.54 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,133.53 USD,+2.56%,10.09 B USD,1.53 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016083 USD,−3.75%,9.48 B USD,180.9 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7906 USD,−1.06%,9.46 B USD,104.43 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22461 USD,−3.86%,9.38 B USD,196.16 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8015 USD,−0.31%,9.06 B USD,404.64 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.844 USD,−2.58%,8.63 B USD,89.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9554 USD,−3.31%,7.68 B USD,138.48 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5870 USD,−2.54%,7.38 B USD,468.58 M USD,972.52 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.74 USD,−2.76%,6.58 B USD,187.19 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0188 USD,−5.71%,6.02 B USD,180.72 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9997 USD,−0.05%,5.97 B USD,72.12 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7722 USD,−1.92%,5.87 B USD,130.81 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,173.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.56 USD,−2.19%,4.25 B USD,57.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098959 USD,−2.52%,4.16 B USD,376.97 M USD,420.69 T,Memes
