Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,430.68 USD",−2.23%,1.66 T USD,27.72 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.56 USD",−4.05%,191 B USD,13.49 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.01%,144.35 B USD,57.8 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0950 USD,−2.60%,122.22 B USD,4.07 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.70 USD,−2.71%,82.88 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.09 USD,−4.52%,65.07 B USD,3.75 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.04%,60.06 B USD,8.43 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16152 USD,−3.53%,24.04 B USD,875.74 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25255 USD,+2.39%,23.98 B USD,557.86 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63159 USD,−3.59%,22.28 B USD,658.51 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3230 USD,+0.08%,8.61 B USD,2.39 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.515 USD,−5.27%,8.22 B USD,284.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.351 USD,−5.54%,8.05 B USD,261.59 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23623 USD,−3.94%,7.28 B USD,165.82 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2143 USD,−5.90%,7.2 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
