Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,161.41 USD",+0.76%,1.75 T USD,37.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,580.82 USD",−4.05%,190.82 B USD,14.25 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.73 B USD,67.66 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0738 USD,−2.63%,121.1 B USD,2.39 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.63 USD,−0.61%,84.76 B USD,1.38 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.17 USD,−1.19%,71.98 B USD,3.83 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,9.81 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16158 USD,−0.22%,24.07 B USD,926.15 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24750 USD,+1.23%,23.5 B USD,579.38 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62511 USD,−2.81%,22.06 B USD,581.34 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.038 USD,−4.01%,8.57 B USD,282.45 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1601 USD,−2.69%,8.46 B USD,3.37 M USD,923.64 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.669 USD,−3.47%,8.18 B USD,320.05 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24431 USD,−4.69%,7.54 B USD,203.46 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9341 USD,−3.82%,7.37 B USD,124.33 M USD,2.51 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2457 USD,−0.44%,7.3 B USD,856.33 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012318 USD,−2.92%,7.26 B USD,141.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17148 USD,−0.36%,7.24 B USD,166.62 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,340.75 USD,+0.69%,6.77 B USD,222.06 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.238 USD,−0.16%,6.09 B USD,122.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,21,78.626 USD,−0.54%,5.94 B USD,402.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7056 USD,−5.74%,5.82 B USD,128.49 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.04%,5.36 B USD,1.11 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4209 USD,−1.47%,5.17 B USD,171.39 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99926 USD,+0.00%,4.82 B USD,42 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62971 USD,−1.26%,4.37 B USD,75.17 M USD,6.93 B,Layer 1
