Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,374.36 USD",−0.03%,1.63 T USD,29.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,824.60 USD",+1.06%,220.15 B USD,16.18 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.01%,143.9 B USD,61.17 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0831 USD,−2.72%,121.25 B USD,4.5 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.64 USD,+0.53%,86.14 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.36 USD,+0.38%,64.22 B USD,3.17 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.03%,60.09 B USD,11.19 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16533 USD,−1.30%,24.58 B USD,1.36 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65855 USD,−0.61%,23.23 B USD,755.16 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23926 USD,+3.13%,22.73 B USD,507.54 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0790 USD,+3.84%,10.04 B USD,360.82 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.511 USD,+0.48%,8.88 B USD,327.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1605 USD,+0.40%,8.46 B USD,3.24 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26323 USD,−1.66%,8.1 B USD,164.81 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.724 USD,−1.50%,7.77 B USD,260.86 M USD,414.87 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012342 USD,−1.14%,7.27 B USD,214.14 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2691 USD,−4.05%,7.19 B USD,958.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16304 USD,−3.40%,6.88 B USD,262.33 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0321 USD,−0.33%,6.3 B USD,154.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.026 USD,−3.61%,6.27 B USD,489.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2117 USD,−0.78%,6.13 B USD,64.31 M USD,986.49 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.77 USD,+1.18%,6.01 B USD,237.06 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4925 USD,−1.84%,5.39 B USD,142.04 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99997 USD,+0.02%,5.37 B USD,130.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99990 USD,+0.01%,5.26 B USD,130.67 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72754 USD,−5.52%,4.93 B USD,319.22 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.045 USD,+4.84%,4.36 B USD,75.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.37 USD,−1.67%,3.97 B USD,61.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9645 USD,+1.18%,3.75 B USD,115.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2531 USD,−0.83%,3.17 B USD,121.35 M USD,604.21 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5079 USD,−3.62%,3.01 B USD,186.74 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071485 USD,+2.76%,3.01 B USD,667 M USD,420.69 T,Memes
OKBOKB,33,47.837 USD,−1.20%,2.87 B USD,5.42 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.78905 USD,−0.64%,2.65 B USD,114.72 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.098484 USD,−3.68%,2.62 B USD,37.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99825 USD,+0.01%,2.58 B USD,5.72 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3001 USD,+0.23%,2.56 B USD,66.29 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.707 USD,+1.10%,2.53 B USD,94.42 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77601 USD,−2.14%,2.45 B USD,133.79 M USD,3.16 B,Made in America
AAVEAave,40,159.30 USD,−3.02%,2.4 B USD,236.37 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20183 USD,−0.97%,2.1 B USD,106.51 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.0056 USD,−2.14%,2 B USD,298.69 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022457 USD,−1.70%,1.93 B USD,54.29 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.404 USD,+0.32%,1.92 B USD,11.63 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,223.56 USD,−1.87%,1.91 B USD,82.44 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.34911 USD,−6.05%,1.85 B USD,145.39 M USD,5.29 B,DeFi
TIACelestia,47,3.0832 USD,−5.68%,1.79 B USD,60.8 M USD,581.9 M,—
FILFilecoin,48,2.7655 USD,+0.30%,1.79 B USD,109.48 M USD,646.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
