Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,246.47 USD",−2.53%,1.69 T USD,29.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,912.37 USD",−5.68%,230.73 B USD,16.02 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.04%,144.14 B USD,67.36 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2309 USD,−5.83%,129.85 B USD,3.49 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.09 USD,−1.40%,89.63 B USD,2.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.13 USD,−4.94%,67.08 B USD,3.33 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.02%,60.36 B USD,11.25 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18123 USD,−7.57%,26.93 B USD,1.39 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70049 USD,−5.10%,24.69 B USD,725.38 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23049 USD,−1.23%,21.9 B USD,504.66 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9876 USD,+3.46%,9.91 B USD,409.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.338 USD,−8.07%,9.42 B USD,404.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7987 USD,+0.30%,9.05 B USD,3.66 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.526 USD,−6.40%,8.51 B USD,276.67 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27552 USD,−5.14%,8.48 B USD,205.65 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5755 USD,−7.55%,8.16 B USD,1.35 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013192 USD,−7.95%,7.77 B USD,256.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18328 USD,−4.74%,7.74 B USD,205.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
