Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,679.87 USD",−1.64%,1.68 T USD,26.71 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,988.42 USD",−2.23%,239.87 B USD,12.71 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.07%,143.46 B USD,58.81 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4359 USD,−2.32%,141.67 B USD,4.61 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.92 USD,+1.15%,89.89 B USD,2.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.54 USD,−4.27%,65.58 B USD,2.35 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,59.39 B USD,10.13 B USD,59.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72319 USD,−1.48%,25.48 B USD,825.29 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17062 USD,−3.57%,25.34 B USD,899.96 M USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23229 USD,+0.92%,22.07 B USD,702.33 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.293 USD,−3.68%,9.39 B USD,298.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7467 USD,+2.50%,9.3 B USD,270.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7061 USD,−0.62%,8.97 B USD,2.09 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28686 USD,+0.33%,8.82 B USD,210.36 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
