Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,165.16 USD",−1.58%,1.75 T USD,45.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,193.34 USD",−0.79%,264.51 B USD,18.7 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5574 USD,+2.22%,148.2 B USD,6.58 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99994 USD,0.00%,142.71 B USD,85.18 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,592.05 USD,−0.48%,84.35 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.16 USD,−1.16%,72.74 B USD,4.16 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.01%,57.24 B USD,9.42 B USD,57.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.89371 USD,−9.27%,31.48 B USD,2.73 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20002 USD,−1.63%,29.67 B USD,1.7 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23948 USD,−1.65%,20.61 B USD,549.12 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8058 USD,−4.55%,12.73 B USD,604.21 M USD,7.05 B,—
LINKChainlink,12,16.746 USD,+2.98%,10.69 B USD,1.03 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23646 USD,−3.83%,9.91 B USD,430.16 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29607 USD,−1.68%,9.09 B USD,282.18 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7700 USD,+0.12%,9.03 B USD,2.78 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.7758 USD,+6.91%,8.8 B USD,1.69 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.968 USD,+0.05%,8.68 B USD,577.78 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013260 USD,+0.20%,7.82 B USD,203.51 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,102.83 USD,−0.93%,7.77 B USD,960.24 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,390.39 USD,+0.08%,7.74 B USD,731.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0107 USD,−1.67%,7.46 B USD,164.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9741 USD,−1.38%,6.8 B USD,155.77 M USD,975.04 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3688 USD,−2.13%,6.79 B USD,181.07 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,24,4.5911 USD,+3.99%,5.51 B USD,251.78 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99939 USD,−0.01%,5.42 B USD,76.24 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.01%,5.37 B USD,115.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.031 USD,−12.04%,5.02 B USD,143.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1457 USD,−2.94%,4.29 B USD,205.63 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.77 USD,−0.32%,4.15 B USD,78.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0783 USD,+4.88%,3.66 B USD,239.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1231 USD,−0.91%,3.55 B USD,422.04 M USD,3.16 B,Made in America
APTAptos,32,5.9395 USD,−1.48%,3.5 B USD,329.06 M USD,589.82 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,211.23 USD,−2.39%,3.19 B USD,521.33 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,19.906 USD,−3.33%,3.01 B USD,182.01 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1370 USD,−0.58%,2.95 B USD,78.54 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000068200 USD,−3.29%,2.87 B USD,440.61 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,12.970 USD,−1.36%,2.59 B USD,931.19 M USD,200 M,"Memes, Made in America"
OKBOKB,38,42.497 USD,−1.62%,2.55 B USD,3.81 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72442 USD,−2.46%,2.44 B USD,63.05 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,285.86 USD,−5.59%,2.41 B USD,131 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027568 USD,−4.63%,2.37 B USD,46.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.087724 USD,+11.88%,2.33 B USD,194.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24624 USD,−2.44%,2.11 B USD,115.15 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99848 USD,−0.00%,2.1 B USD,7.79 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24265 USD,−3.17%,2.05 B USD,106.36 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,3.7986 USD,+2.17%,1.97 B USD,105.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.0554 USD,−1.59%,1.96 B USD,140.71 M USD,642.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.075220 USD,+0.51%,1.94 B USD,61.34 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.024 USD,−0.86%,1.8 B USD,14.01 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40189 USD,−4.30%,1.78 B USD,208.11 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2290 USD,−3.96%,1.78 B USD,97.33 M USD,551.72 M,—
ATOMCosmos,52,4.2711 USD,−0.19%,1.67 B USD,105.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60731 USD,−4.11%,1.63 B USD,103.39 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.9618 USD,−2.42%,1.56 B USD,172.18 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.54086 USD,−9.51%,1.56 B USD,180.69 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.264 USD,−4.42%,1.53 B USD,13.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.62473 USD,+2.53%,1.49 B USD,131.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.518 USD,+0.94%,1.41 B USD,1.44 M USD,122.61 M,Centralized-exchange
IPStory,59,5.3371 USD,+0.91%,1.33 B USD,153.25 M USD,250 M,—
ENAEthena,60,0.37649 USD,+3.74%,1.21 B USD,834.24 M USD,3.22 B,DeFi
INJInjective,61,11.589 USD,−3.19%,1.15 B USD,107.41 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.072933 USD,−2.17%,1.14 B USD,29.59 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.47196 USD,+15.10%,1.13 B USD,341.09 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,64,0.61672 USD,−3.72%,1.09 B USD,34.05 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,279.04 USD",−6.44%,1.09 B USD,117.13 M USD,852.21 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,66,0.71209 USD,−2.39%,1.08 B USD,50.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.22575 USD,−2.62%,1.05 B USD,109.94 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0523 USD,−2.92%,1.05 B USD,15.99 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.96150 USD,−2.28%,1.04 B USD,166.41 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.1539 USD,−2.29%,1.04 B USD,89.36 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10694 USD,−1.65%,1.02 B USD,48.65 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,83.426 USD,−7.54%,1.01 B USD,33.05 M USD,12.07 M,Interoperability
FLRFLARE,73,0.016509 USD,−2.88%,976.15 M USD,9.31 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012250 USD,+0.32%,952.3 M USD,99.43 M USD,77.73 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.016948 USD,−4.23%,837.99 M USD,41.76 M USD,49.44 B,Internet of things
EOSEOS,76,0.53624 USD,−3.05%,831.57 M USD,81.25 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76012 USD,−0.33%,785.41 M USD,24.55 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,2.5464 USD,−4.54%,767.73 M USD,89.41 M USD,301.5 M,"Derivatives, DeFi, DAO"
IOTAIOTA,79,0.20830 USD,−4.34%,764.39 M USD,37.68 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,80,0.99893 USD,−0.05%,763.16 M USD,128.09 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
