Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,261.22 USD",+0.54%,1.67 T USD,29.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,579.08 USD",−1.02%,190.59 B USD,14.8 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,144.63 B USD,60.57 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0918 USD,−0.12%,122.03 B USD,3.63 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.61 USD,+0.58%,82.23 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.74 USD,+3.90%,68.01 B USD,4.49 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,0.00%,60.51 B USD,10.33 B USD,60.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24818 USD,−0.97%,23.57 B USD,638.87 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15504 USD,+0.51%,23.08 B USD,838.52 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61219 USD,+0.35%,21.6 B USD,675.23 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3831 USD,+0.63%,8.67 B USD,2.27 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.384 USD,+0.93%,8.14 B USD,301.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.802 USD,−1.16%,7.82 B USD,258.17 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9099 USD,+2.45%,7.3 B USD,147.24 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23631 USD,−0.08%,7.29 B USD,155.06 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011862 USD,+1.23%,6.99 B USD,151.57 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0625 USD,−1.51%,6.7 B USD,771.72 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15793 USD,+0.43%,6.67 B USD,210.39 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,325.03 USD,+1.59%,6.45 B USD,189.38 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.538 USD,−1.98%,5.63 B USD,402.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5623 USD,+0.77%,5.59 B USD,136.99 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,15.989 USD,+5.89%,5.34 B USD,129.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
