Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,460.61 USD",−0.37%,1.66 T USD,13.95 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,808.18 USD",−0.19%,218.2 B USD,6.41 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.02%,144.02 B USD,33.37 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1332 USD,+0.22%,124.31 B USD,2.12 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.02 USD,−0.68%,84.35 B USD,1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.80 USD,−0.84%,61.65 B USD,1.62 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.00%,60.52 B USD,4.44 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16744 USD,−1.16%,24.9 B USD,592.81 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64646 USD,−1.63%,22.8 B USD,399.42 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23671 USD,+0.03%,22.48 B USD,296.66 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1448 USD,−0.83%,8.45 B USD,1.51 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.765 USD,−0.72%,8.39 B USD,172.01 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2488 USD,−2.27%,8.03 B USD,103.1 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25225 USD,−2.17%,7.76 B USD,145.03 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.385 USD,−4.14%,7.22 B USD,170.22 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012245 USD,−0.59%,7.22 B USD,106.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1837 USD,−2.52%,7.1 B USD,431.99 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16036 USD,−1.77%,6.77 B USD,102.46 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.301 USD,−2.49%,6.22 B USD,240.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9447 USD,−1.89%,6.17 B USD,94.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2146 USD,−0.87%,6 B USD,35.27 M USD,965.79 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,296.92 USD,−1.50%,5.89 B USD,168.65 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99995 USD,+0.01%,5.37 B USD,46.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4596 USD,−1.35%,5.35 B USD,35.14 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99916 USD,−0.00%,5.22 B USD,61.5 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65175 USD,+44.51%,4.45 B USD,1.47 B USD,6.83 B,Layer 1
XMRMonero,27,214.79 USD,−1.11%,3.96 B USD,49.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
