Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,971.72 USD",−0.41%,1.72 T USD,54.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,393.84 USD",−1.06%,288.64 B USD,22.97 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99883 USD,+0.02%,141.94 B USD,104.82 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2518 USD,+0.91%,130.35 B USD,6.68 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.21 USD,+0.97%,88.08 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.18 USD,−4.38%,68.36 B USD,4.32 B USD,498.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.11%,56.26 B USD,10 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20587 USD,−0.02%,30.51 B USD,1.82 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66954 USD,+1.25%,23.57 B USD,837.49 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22778 USD,+0.32%,19.61 B USD,821.49 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.373 USD,+4.03%,9.81 B USD,571.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,127.30 USD,+13.88%,9.62 B USD,1.61 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,2.9672 USD,+5.62%,9.17 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,22.197 USD,+4.42%,9.19 B USD,448.85 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29284 USD,+4.07%,8.98 B USD,274.91 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5365 USD,+0.91%,8.82 B USD,175.85 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3036 USD,+2.16%,8.6 B USD,3.78 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014220 USD,+2.38%,8.38 B USD,253.23 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19641 USD,+5.59%,8.23 B USD,408.17 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8688 USD,+8.96%,7.56 B USD,295.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5274 USD,−0.69%,7.33 B USD,239.83 M USD,973.93 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.929 USD,+0.54%,6.65 B USD,287.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99887 USD,−0.07%,5.87 B USD,85.37 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,295.73 USD,+3.57%,5.87 B USD,349.5 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99942 USD,−0.10%,5.36 B USD,224.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,8.0272 USD,+1.69%,4.82 B USD,376.89 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,4.0437 USD,−4.33%,4.85 B USD,450.72 M USD,1.2 B,Centralized-exchange
XMRMonero,28,217.75 USD,+0.41%,4.02 B USD,53.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0410 USD,+3.55%,3.61 B USD,195.43 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082000 USD,+1.66%,3.45 B USD,642.86 M USD,420.69 T,Memes
APTAptos,31,5.8026 USD,+3.84%,3.42 B USD,198.71 M USD,588.59 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,32,6.4256 USD,+4.17%,3.09 B USD,98.5 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.96880 USD,−0.99%,3.06 B USD,230.25 M USD,3.16 B,Made in America
TAOBittensor,34,366.03 USD,+2.34%,3.07 B USD,252.13 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,35,203.55 USD,+2.48%,3.07 B USD,359.16 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,18.848 USD,+1.90%,2.84 B USD,134.58 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.387 USD,+0.02%,2.72 B USD,4.55 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.989 USD,−2.82%,2.6 B USD,782.67 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.76352 USD,−3.87%,2.57 B USD,66.33 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27670 USD,+4.86%,2.37 B USD,128.5 M USD,8.58 B,—
VETVeChain,41,0.028594 USD,+2.75%,2.32 B USD,57.18 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.086874 USD,−3.12%,2.24 B USD,53.21 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99889 USD,−0.10%,2.14 B USD,7.57 B USD,2.14 B,Stablecoins
TIACelestia,44,3.8762 USD,+9.66%,2.1 B USD,248.44 M USD,542.06 M,—
SSonic (prev. FTM),45,0.71650 USD,−0.88%,2.06 B USD,285.88 M USD,2.88 B,Layer 1
ALGOAlgorand,46,0.23860 USD,+5.62%,2.02 B USD,107.05 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,3.1549 USD,+4.05%,2.02 B USD,156.94 M USD,639.48 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,48,0.074841 USD,+0.72%,1.99 B USD,23.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7815 USD,+6.89%,1.96 B USD,74.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,21.387 USD,+2.61%,1.9 B USD,19.65 M USD,88.73 M,Centralized-exchange
ARBArbitrum,51,0.42171 USD,+2.67%,1.86 B USD,178.62 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.68987 USD,−1.71%,1.82 B USD,154.39 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,53,7.0747 USD,+30.68%,1.77 B USD,2.5 B USD,250 M,—
OPOptimism,54,1.1176 USD,+7.41%,1.81 B USD,204.24 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,55,4.5795 USD,+5.83%,1.79 B USD,147.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,56,19.732 USD,+1.58%,1.65 B USD,13.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.65919 USD,+0.89%,1.58 B USD,135.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.050 USD,+3.62%,1.48 B USD,2.08 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,612.59 USD",+9.12%,1.37 B USD,288.23 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.086914 USD,+13.65%,1.36 B USD,43.28 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.42093 USD,+1.71%,1.32 B USD,218.57 M USD,3.13 B,DeFi
INJInjective,62,13.145 USD,−0.66%,1.3 B USD,97.61 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,63,105.86 USD,+12.60%,1.28 B USD,82.1 M USD,12.07 M,Interoperability
SEISei,64,0.27559 USD,+1.34%,1.28 B USD,215.21 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,65,0.72636 USD,+8.34%,1.28 B USD,55.71 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,66,1.3524 USD,−2.64%,1.21 B USD,149.27 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.79294 USD,+4.87%,1.2 B USD,59.77 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1846 USD,+4.09%,1.18 B USD,21.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.1014 USD,+1.47%,1.16 B USD,191.5 M USD,1.06 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.12100 USD,+3.36%,1.16 B USD,61.85 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.45828 USD,+9.86%,1.1 B USD,112.41 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013410 USD,+1.61%,1.04 B USD,102.75 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017136 USD,+0.45%,1.01 B USD,14.05 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018458 USD,+3.18%,912.66 M USD,47.92 M USD,49.44 B,Internet of things
EOSEOS,75,0.56223 USD,+2.26%,870.92 M USD,102.36 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.7032 USD,+19.56%,827.94 M USD,411.32 M USD,107.48 M,Layer 1
XTZTezos,77,0.77987 USD,+0.38%,804.82 M USD,28.89 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000083320 USD,+1.60%,801.31 M USD,118.23 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2352 USD,+2.97%,798.12 M USD,13.06 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,80,22.248 USD,−1.34%,791.7 M USD,90.14 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,81,2.5840 USD,+2.63%,770.55 M USD,55.07 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,82,0.12900 USD,+0.67%,768.13 M USD,21.54 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.30866 USD,+1.86%,760.65 M USD,102.63 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,84,0.21108 USD,+3.68%,765.16 M USD,42.35 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,85,1.1603 USD,+7.15%,752.54 M USD,119.03 M USD,648.57 M,"Data management & AI, Metaverse"
IOTAIOTA,86,0.20464 USD,+4.57%,747.05 M USD,33.88 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.47261 USD,+1.35%,739.72 M USD,33.01 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.019774 USD,+1.49%,731.49 M USD,85.07 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000074000 USD,+2.21%,733.43 M USD,30.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,912.42 USD",+0.35%,717.98 M USD,7.71 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,91,2.3807 USD,−6.79%,692.42 M USD,218.94 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,35.079 USD,+0.80%,695.63 M USD,50.84 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,93,0.99872 USD,−0.10%,700.22 M USD,33.94 M USD,701.12 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,94,9.5063 USD,+1.28%,670.56 M USD,31.11 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0285 USD,+1.18%,637.04 M USD,20.65 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1708 USD,+0.43%,631.07 M USD,80.16 M USD,290.71 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,918.00 USD",−0.41%,607.86 M USD,38.28 M USD,208.31 K,Asset-backed Tokens
CRVCurve DAO Token,98,0.46379 USD,+5.18%,597.43 M USD,116.82 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,99,21.274 USD,+1.84%,593.85 M USD,29.57 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,100,3.6943 USD,+0.70%,587.3 M USD,38.33 M USD,158.97 M,"Gaming, NFTs & Collectibles, Metaverse"
