Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,333.11 USD",+4.57%,1.73 T USD,66.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,175.90 USD",+6.08%,262.39 B USD,32.8 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.04%,142.46 B USD,128.8 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4700 USD,+9.05%,143.14 B USD,10.92 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.52 USD,+5.13%,83.56 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.77 USD,+5.13%,73.03 B USD,7.81 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,0.00%,56.55 B USD,13.71 B USD,56.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94462 USD,+21.19%,33.26 B USD,5.37 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19984 USD,+5.25%,29.64 B USD,2.3 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24387 USD,+6.75%,20.99 B USD,1 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7872 USD,+6.83%,12.43 B USD,842.34 M USD,6.95 B,—
HBARHedera,12,0.24755 USD,+10.53%,10.37 B USD,942.85 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.777 USD,+7.08%,9.43 B USD,835.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,14,9.7699 USD,+0.45%,9.03 B USD,7.54 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29558 USD,+5.08%,9.07 B USD,382.43 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.989 USD,−0.32%,8.28 B USD,744.77 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4812 USD,−0.43%,7.87 B USD,1.45 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.1457 USD,+7.82%,7.79 B USD,250.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,19,103.47 USD,−0.15%,7.82 B USD,1.57 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013050 USD,+4.89%,7.69 B USD,418.54 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.2251 USD,+5.38%,7.04 B USD,189.72 M USD,974.8 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3410 USD,+1.70%,6.75 B USD,342.43 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,338.80 USD,+9.27%,6.72 B USD,450.65 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.831 USD,+9.84%,5.95 B USD,346.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99946 USD,+0.05%,5.45 B USD,125.4 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99994 USD,−0.02%,5.37 B USD,142.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.2771 USD,+2.70%,5.13 B USD,328.66 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.1035 USD,+5.51%,4.27 B USD,289.81 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,228.23 USD,+6.39%,4.21 B USD,73.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8176 USD,−0.63%,3.35 B USD,351.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4943 USD,+0.24%,3.24 B USD,344.77 M USD,589.54 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,205.17 USD,+19.59%,3.1 B USD,654.04 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.96293 USD,+3.48%,3.04 B USD,385.99 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000070100 USD,+3.41%,2.95 B USD,996.23 M USD,420.69 T,Memes
ICPInternet Computer,35,6.0337 USD,+2.29%,2.9 B USD,126.98 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.020 USD,+5.95%,2.87 B USD,187.99 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.014 USD,+8.73%,2.6 B USD,1.54 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.777 USD,+1.24%,2.57 B USD,9.23 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72613 USD,+1.70%,2.44 B USD,120.72 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,289.18 USD,+2.42%,2.44 B USD,213.16 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027598 USD,+7.58%,2.24 B USD,83.92 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24925 USD,+3.29%,2.14 B USD,198 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99868 USD,+0.13%,2.05 B USD,10.53 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.23950 USD,+5.59%,2.03 B USD,215.62 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,45,0.075780 USD,+0.21%,1.96 B USD,122.69 M USD,25.81 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,3.0134 USD,+3.27%,1.93 B USD,276.68 M USD,642.04 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.072800 USD,−0.52%,1.93 B USD,46.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,48,21.310 USD,+6.06%,1.89 B USD,25.48 M USD,88.74 M,Centralized-exchange
TIACelestia,49,3.3900 USD,+1.70%,1.86 B USD,202.09 M USD,549.31 M,—
RENDERRender,50,3.5283 USD,−0.12%,1.83 B USD,112.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.64277 USD,−0.07%,1.73 B USD,160 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37806 USD,+2.17%,1.67 B USD,326.8 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1610 USD,+2.21%,1.63 B USD,202.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.939 USD,+4.48%,1.59 B USD,13.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.55203 USD,+0.65%,1.59 B USD,330.63 M USD,2.88 B,Layer 1
OPOptimism,56,0.93870 USD,+0.47%,1.52 B USD,291.57 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.58878 USD,+0.29%,1.41 B USD,179.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.380 USD,+1.66%,1.4 B USD,2.55 M USD,122.61 M,Centralized-exchange
IPStory,59,5.4415 USD,+1.11%,1.36 B USD,244.5 M USD,250 M,—
ENAEthena,60,0.37388 USD,+6.47%,1.21 B USD,335.5 M USD,3.22 B,DeFi
XDCXDC Network,61,0.075033 USD,−0.41%,1.18 B USD,35.35 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
