Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,852.28 USD",+0.55%,1.68 T USD,31.82 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,674.62 USD",+4.57%,202.11 B USD,17.27 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,−0.00%,144.32 B USD,65.88 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1521 USD,−2.14%,125.55 B USD,4.03 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.00 USD,+0.66%,84.34 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.12 USD,+2.86%,68.7 B USD,4.29 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.02%,60.16 B USD,10.21 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25793 USD,+4.67%,24.49 B USD,778.12 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16569 USD,+0.23%,24.66 B USD,951.89 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64811 USD,−0.66%,22.87 B USD,699.62 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4033 USD,−0.15%,8.69 B USD,3.16 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.112 USD,+1.53%,8.62 B USD,357.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.368 USD,+1.89%,8.47 B USD,345.95 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24526 USD,−1.39%,7.56 B USD,180.69 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3119 USD,−0.32%,7.51 B USD,974.61 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012302 USD,+0.18%,7.25 B USD,177.57 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16965 USD,−1.43%,7.16 B USD,267.13 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8525 USD,−1.15%,7.07 B USD,165.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,340.51 USD,−1.57%,6.76 B USD,369.54 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.399 USD,−0.38%,5.92 B USD,434.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7718 USD,+1.15%,5.91 B USD,181.58 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99971 USD,−0.04%,5.36 B USD,904.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.894 USD,−2.87%,5.31 B USD,140.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2945 USD,−1.23%,5.15 B USD,100.52 M USD,1.2 B,Centralized-exchange
PIPI,25,0.75661 USD,+0.38%,5.19 B USD,286.9 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99891 USD,−0.03%,4.97 B USD,62.99 M USD,4.98 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,208.56 USD,+0.71%,3.85 B USD,53.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.6030 USD,+3.28%,3.52 B USD,101.67 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,53.088 USD,−1.81%,3.19 B USD,5.95 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000075983 USD,+4.43%,3.2 B USD,720.17 M USD,420.69 T,Memes
APTAptos,31,4.9519 USD,−0.80%,3.06 B USD,133.87 M USD,617.23 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88799 USD,+0.40%,2.81 B USD,157.32 M USD,3.16 B,Made in America
GTGateToken,33,22.550 USD,−0.03%,2.77 B USD,7.38 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1838 USD,+0.34%,2.63 B USD,180.87 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9792 USD,−3.06%,2.42 B USD,60.7 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.664 USD,+2.55%,2.37 B USD,92.66 M USD,151.52 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69680 USD,−1.14%,2.34 B USD,307.78 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086904 USD,−2.15%,2.31 B USD,21.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,145.23 USD,+1.52%,2.19 B USD,205.55 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,244.96 USD,−2.31%,2.1 B USD,79.39 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.9062 USD,−1.27%,2.02 B USD,99.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023446 USD,+1.10%,2.02 B USD,63.86 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.074952 USD,−0.37%,1.95 B USD,65.29 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18513 USD,−3.09%,1.93 B USD,101.52 M USD,10.4 B,—
ENAEthena,45,0.31918 USD,−4.26%,1.77 B USD,133.39 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,46,8.4265 USD,−2.48%,1.69 B USD,478.03 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,47,0.99771 USD,−0.03%,1.67 B USD,2.23 B USD,1.68 B,Stablecoins
FILFilecoin,48,2.5485 USD,+1.49%,1.66 B USD,105.15 M USD,650.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.19124 USD,+2.10%,1.64 B USD,91.79 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.1959 USD,−1.17%,1.64 B USD,145.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5279 USD,−1.05%,1.51 B USD,66.35 M USD,597.6 M,—
SSonic (prev. FTM),52,0.51131 USD,+0.65%,1.47 B USD,121.44 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30475 USD,−0.95%,1.41 B USD,149.31 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.469 USD,+0.95%,1.31 B USD,1.17 M USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.078598 USD,−0.33%,1.23 B USD,30.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.537 USD,−3.65%,1.22 B USD,14.02 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,422.01 USD",+4.14%,1.21 B USD,74.81 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,58,0.50105 USD,−2.18%,1.2 B USD,166.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.67945 USD,−1.49%,1.13 B USD,110.04 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38863 USD,−2.80%,1.11 B USD,52.72 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.017007 USD,+8.76%,1.07 B USD,50.32 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.9563 USD,−6.23%,1.06 B USD,43.35 M USD,268.43 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013237 USD,−1.39%,1.04 B USD,134.69 M USD,78.5 T,"Memes, Made in America"
EOSEOS,64,0.62136 USD,−4.94%,968.58 M USD,217.95 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.76667 USD,−1.50%,964.77 M USD,118.13 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61896 USD,−3.02%,941.71 M USD,30.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.18200 USD,+0.52%,888.59 M USD,90.49 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.87225 USD,−0.48%,872.25 M USD,311.01 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99971 USD,+0.04%,834.69 M USD,42.92 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.2977 USD,+0.23%,829.53 M USD,69.24 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,67.719 USD,+0.28%,817.55 M USD,20.36 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.61979 USD,+0.19%,817.04 M USD,186.24 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,73,"3,239.62 USD",+0.01%,798.64 M USD,17.03 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,74,0.080613 USD,−1.45%,788.01 M USD,35.41 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,75,0.016579 USD,−0.08%,819.75 M USD,162.15 M USD,49.44 B,Internet of things
IMXImmutable,76,0.42566 USD,−1.85%,763.14 M USD,30.75 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,77,1.9745 USD,−0.08%,754 M USD,19.63 M USD,381.87 M,Gaming
MOVEMovement,78,0.30459 USD,−5.49%,746.25 M USD,94.76 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,240.46 USD",−0.19%,730.38 M USD,79.55 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.71416 USD,−3.83%,714.16 M USD,33.61 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
OMMANTRA,81,0.71983 USD,−88.55%,697.76 M USD,2.48 B USD,969.33 M,"Lending & Borrowing, DeFi, DAO"
LDOLido DAO,82,0.77482 USD,+4.75%,695.69 M USD,81.53 M USD,897.88 M,"Derivatives, DeFi, DAO"
