Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,056.14 USD",−0.54%,1.92 T USD,15.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,681.32 USD",−0.65%,323.24 B USD,9.91 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7174 USD,−1.08%,157.12 B USD,3.34 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,43.81 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,674.39 USD,+1.59%,96.09 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,188.78 USD,−2.93%,92.2 B USD,1.93 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,56.44 B USD,4.06 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26611 USD,−2.51%,39.4 B USD,1.04 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76854 USD,−2.47%,27.05 B USD,445.12 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24254 USD,+2.36%,20.88 B USD,408.37 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.788 USD,−0.95%,11.99 B USD,257.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34448 USD,−1.20%,10.55 B USD,161.2 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.948 USD,−2.90%,10.32 B USD,202.59 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2866 USD,−3.50%,10.15 B USD,513.37 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.66 USD,−4.01%,9.57 B USD,1.28 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015957 USD,−2.59%,9.4 B USD,166.22 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7679 USD,−1.05%,9.4 B USD,115.1 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22106 USD,−2.78%,9.24 B USD,162.15 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7750 USD,−0.53%,9.03 B USD,401.04 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.213 USD,+1.74%,8.75 B USD,72.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8866 USD,−3.80%,7.57 B USD,128.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4041 USD,−2.83%,7.2 B USD,262.61 M USD,972.59 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.08 USD,−1.94%,6.51 B USD,187.51 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0468 USD,−0.19%,6.06 B USD,206.36 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9996 USD,−0.05%,5.96 B USD,72.78 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6687 USD,−1.37%,5.81 B USD,119.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,179.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.25 USD,−0.34%,4.3 B USD,54.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4855 USD,+2.00%,4.13 B USD,127.54 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,30,1.2961 USD,+2.14%,4.09 B USD,136.18 M USD,3.16 B,Made in America
PEPEPepe,31,0.0000096862 USD,−3.22%,4.07 B USD,359.71 M USD,420.69 T,Memes
AAVEAave,32,255.08 USD,+0.70%,3.84 B USD,147.7 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.686 USD,+0.53%,3.74 B USD,2.28 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0233 USD,−0.94%,3.44 B USD,53.95 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8180 USD,−3.34%,3.42 B USD,99.64 M USD,587.02 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9617 USD,−2.09%,3.35 B USD,77.41 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.752 USD,−0.46%,3.11 B USD,1.8 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.427 USD,−2.23%,3.08 B USD,92.46 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,363.16 USD,−4.32%,3.05 B USD,72.06 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10864 USD,+0.26%,2.8 B USD,60.5 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32370 USD,+1.41%,2.77 B USD,101.91 M USD,8.56 B,—
VETVeChain,42,0.033185 USD,−3.04%,2.69 B USD,29.43 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.088101 USD,−1.09%,2.34 B USD,13.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27622 USD,−3.33%,2.33 B USD,65.76 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5059 USD,−1.46%,2.33 B USD,47.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.87281 USD,−6.10%,2.3 B USD,191.66 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3882 USD,−1.16%,2.14 B USD,91.53 M USD,632.88 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99893 USD,−0.01%,2.09 B USD,2.51 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47692 USD,−0.03%,2.07 B USD,110.58 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.168 USD,−0.50%,2.06 B USD,10.47 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7924 USD,−1.89%,1.87 B USD,91.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77910 USD,+0.95%,1.86 B USD,82.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8018 USD,−0.65%,1.62 B USD,99.07 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0104 USD,−1.67%,1.6 B USD,47.01 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.52707 USD,+2.38%,1.52 B USD,63.5 M USD,2.88 B,Layer 1
OPOptimism,56,1.1132 USD,−1.67%,1.5 B USD,100.02 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.121 USD,−0.54%,1.49 B USD,1.55 M USD,122.61 M,Centralized-exchange
XDCXDC Network,58,0.098074 USD,−0.69%,1.46 B USD,19.48 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
RAYRaydium,59,5.0037 USD,−5.39%,1.46 B USD,65.41 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,60,14.773 USD,−1.78%,1.46 B USD,76.98 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,61,17.235 USD,−6.11%,1.44 B USD,6.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.92508 USD,−1.59%,1.4 B USD,31.66 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.44851 USD,−2.12%,1.4 B USD,92.34 M USD,3.13 B,DeFi
IMXImmutable,64,0.80302 USD,+1.28%,1.4 B USD,28.64 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017426 USD,−3.78%,1.35 B USD,68.14 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3307 USD,−2.33%,1.33 B USD,13.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13900 USD,+0.09%,1.33 B USD,38.32 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54328 USD,−2.50%,1.3 B USD,57.66 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021277 USD,−0.93%,1.26 B USD,5.65 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2153 USD,−1.83%,1.24 B USD,106.46 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.918 USD,−0.40%,1.13 B USD,19.49 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022011 USD,−2.09%,1.09 B USD,32.22 M USD,49.44 B,Internet of things
SEISei,73,0.23289 USD,−2.43%,1.08 B USD,43.01 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63100 USD,−3.30%,976.15 M USD,56.88 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39306 USD,−1.33%,968.64 M USD,60.22 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.301 USD,−1.23%,934.98 M USD,50.45 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89640 USD,+0.81%,923.71 M USD,30.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,3.0493 USD,−5.19%,898.44 M USD,32.6 M USD,294.64 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,79,0.000093905 USD,−3.01%,902.8 M USD,78 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3557 USD,−0.68%,875.98 M USD,8.05 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087656 USD,+0.53%,864.34 M USD,18.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,998.57 USD,+0.30%,834.6 M USD,125.14 M USD,835.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.22877 USD,−2.36%,830.75 M USD,26.5 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,84,2.8176 USD,+6.82%,837.16 M USD,394.83 M USD,297.12 M,"Decentralized exchange, DeFi"
GALAGala,85,0.022470 USD,−6.35%,830.32 M USD,67.91 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,86,1.2568 USD,−3.14%,814.5 M USD,96.38 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51669 USD,−0.49%,807.95 M USD,23.8 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2747 USD,+2.21%,789.54 M USD,11.1 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.469 USD,+0.59%,782.51 M USD,44.72 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13033 USD,−0.69%,774.99 M USD,8.63 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.949 USD,−0.83%,772.33 M USD,19.56 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.20923 USD,−1.60%,758.46 M USD,34.95 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,93,2.2846 USD,+0.47%,751.39 M USD,32.39 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022285 USD,−4.29%,726.33 M USD,182.63 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,883.62 USD",+0.12%,710.88 M USD,2.08 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3790 USD,−0.84%,694.84 M USD,25.37 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.7116 USD,−0.70%,658.42 M USD,5.78 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,98,0.65499 USD,−5.57%,654.23 M USD,219.63 M USD,998.84 M,Memes
MANADecentraland,99,0.33015 USD,+0.40%,641.24 M USD,40.19 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,100,0.68836 USD,−9.13%,640.86 M USD,15.24 M USD,930.99 M,Memes
