Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,798.42 USD",−2.92%,1.7 T USD,71.02 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,346.93 USD",−4.69%,282.99 B USD,31.85 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99914 USD,−0.00%,142.18 B USD,128.49 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2033 USD,−3.77%,127.54 B USD,6.91 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,614.29 USD,−1.63%,87.52 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.11 USD,−0.74%,69.3 B USD,5.3 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99934 USD,−0.03%,55.91 B USD,11.8 B USD,55.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20734 USD,−1.35%,30.73 B USD,2.04 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66316 USD,−2.12%,23.35 B USD,892.13 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22819 USD,−0.56%,19.64 B USD,844.49 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.428 USD,+1.51%,9.84 B USD,660.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,129.27 USD,+8.52%,9.77 B USD,2.16 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.828 USD,+3.43%,9.45 B USD,577.46 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9001 USD,−2.72%,8.96 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28777 USD,−1.58%,8.83 B USD,243.75 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4688 USD,+1.74%,8.75 B USD,4.34 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4686 USD,−2.69%,8.66 B USD,195.24 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014610 USD,+2.30%,8.61 B USD,281.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19933 USD,+2.21%,8.35 B USD,401.08 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.9684 USD,+4.93%,7.71 B USD,333.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3406 USD,−3.68%,7.15 B USD,297.82 M USD,974.03 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.566 USD,+3.33%,6.87 B USD,301.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,299.06 USD,+1.92%,5.93 B USD,383.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99868 USD,−0.01%,5.86 B USD,118.67 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99940 USD,−0.01%,5.36 B USD,272.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0968 USD,−1.90%,4.92 B USD,424.47 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0923 USD,−0.85%,4.86 B USD,260 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.09 USD,−4.00%,3.93 B USD,51.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0645 USD,+1.26%,3.64 B USD,212.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
