Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,661.63 USD",+0.97%,1.94 T USD,32.05 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,724.57 USD",+0.90%,328.44 B USD,17.27 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8096 USD,+9.96%,162.45 B USD,8.65 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,82.49 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,198.69 USD,+1.09%,97.02 B USD,3.77 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,660.72 USD,−2.84%,94.14 B USD,2.52 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99988 USD,−0.01%,56.35 B USD,10.07 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27762 USD,+5.53%,41.1 B USD,2.31 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80683 USD,+0.47%,28.4 B USD,777.5 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23220 USD,−1.43%,19.99 B USD,530.82 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.435 USD,+3.59%,12.4 B USD,443.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5703 USD,+2.41%,11.03 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.746 USD,+3.69%,11.02 B USD,338.8 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.36225 USD,+7.64%,11.09 B USD,411.35 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016826 USD,+2.58%,9.91 B USD,308.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23713 USD,+4.82%,9.9 B USD,321 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,128.44 USD,+1.71%,9.7 B USD,1.51 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8557 USD,+2.23%,9.62 B USD,126.4 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8394 USD,+0.67%,9.09 B USD,696.52 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.545 USD,+1.83%,8.86 B USD,209.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1862 USD,+0.01%,8.03 B USD,217.09 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.0868 USD,+24.60%,6.89 B USD,428.42 M USD,972.36 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,344.13 USD,+1.77%,6.82 B USD,246.11 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.4571 USD,−2.67%,6.55 B USD,278.81 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.0509 USD,+0.88%,6.04 B USD,182.13 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,0.9999 USD,−0.02%,5.99 B USD,97.33 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,226.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
TRUMPOFFICIAL TRUMP,28,21.699 USD,+34.12%,4.34 B USD,6.46 B USD,200 M,"Memes, Made in America"
PEPEPepe,29,0.0000102217 USD,+3.89%,4.3 B USD,761.25 M USD,420.69 T,Memes
XMRMonero,30,232.47 USD,+2.87%,4.29 B USD,50.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.5448 USD,+4.21%,4.2 B USD,207.72 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.3258 USD,−0.02%,4.19 B USD,300.8 M USD,3.16 B,Made in America
AAVEAave,33,261.79 USD,+1.61%,3.95 B USD,285.27 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1308 USD,−1.01%,3.6 B USD,184.69 M USD,586.79 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0414 USD,+0.26%,3.5 B USD,134.83 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2431 USD,+0.43%,3.48 B USD,84.39 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,391.88 USD,+1.54%,3.28 B USD,149.78 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.384 USD,+0.57%,3.22 B USD,134.85 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.824 USD,+0.31%,3.11 B USD,3.85 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035488 USD,+1.95%,2.87 B USD,46.15 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32449 USD,+1.49%,2.78 B USD,118.11 M USD,8.56 B,—
KASKaspa,42,0.10671 USD,+3.21%,2.75 B USD,94.67 M USD,25.73 B,"Cryptocurrencies, Layer 1"
JUPJupiter,43,0.95108 USD,+8.49%,2.51 B USD,435.51 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.29923 USD,+2.07%,2.53 B USD,124.91 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.7772 USD,+3.95%,2.47 B USD,73.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091038 USD,−0.40%,2.42 B USD,20.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5387 USD,+3.21%,2.24 B USD,135.07 M USD,631.9 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49504 USD,+0.59%,2.15 B USD,183.2 M USD,4.34 B,"Scaling, Web3, DAO"
